objId,alertId,type,norm,ref_time,amplitude,rise_time,temperature,r_chisq,err_ref_time,err_amplitude,err_rise_time,err_temperature,std_flux_g,std_flux_r,std_snr_g,std_snr_r,sigmoid_dist,snr_rise_time,snr_amplitude,Fvar,nb_points,data_origin
ZTF18abcojic,2458206945215015011,BLLac,4306.427570099913,2458919.6289884946,2.351446248352258,89.65650088820263,8357.074709600929,1.8706010615978037,63.52454909149544,0.7358885585712379,48.27089556246416,10810.64831019739,0.1372073294379582,-999.0,3.678654427876688,-999.0,0.7502681449663084,1.8573614564947136,3.1953836229193464,0.0,10.0,extragal
ZTF18abheair,1977344121315015007,Unknown,15634.041972134582,2458790.3233289616,2.4391237730760333,0.9607526432760384,5144.991512105872,6.954491849387723,0.5460245334843329,0.6599216771074271,0.2477531532048803,273.4469833840976,0.0336318871308121,0.1949397955917652,4.034676578489194,6.397609210777954,0.3028632192442908,3.8778624241425512,3.69608069819318,0.0,5.0,extragal
ZTF19aamshzj,1495382613215015004,Unknown,15274.00002032664,2459134.437377671,2.4114612742272006,39.129809016338974,3440.4869402503896,4.307542022631686,6.3318866709114765,0.3156650435112577,19.39667183589131,74.37835081286948,0.0329871005367283,0.1472349869159495,1.3542106898926458,2.320995717037386,2.950314374928677,2.017346550346527,7.639304141515433,0.0,30.0,extragal
ZTF20aasjodx,1260356191115015008,Unknown,1195.5259004992058,2458910.1462440216,1.9938872527357732,18.423246798973157,11174.57025608798,0.1674281457356067,7.529154391289722,0.4314142738653942,11.668611761476267,1468.9681240360787,0.1235613908868676,0.0332311205431662,0.9835411423385438,0.8872913462215763,4.111461193841837,1.5788722065290752,4.621746134801945,0.0,24.0,extragal
ZTF21aabguph,1876461872715015003,Unknown,47138.07015832572,2459269.526167069,9.999303264453491,99.63377317853788,2762.2376892128723,5.630152362620713,19.161743248733185,6.332880820804921,16.632965082445757,50.956382497654886,0.0490412858077683,0.1134236139166505,1.3434300497125795,4.098926185812335,0.0345064833048427,5.990139021195338,1.578950172503414,0.0,21.0,extragal
ZTF24aaiegnl,2653288324315015012,SN candidate,8571.038989657609,2460403.1148476964,1.8832514619834089,2.5541112758768127,8982.366152943849,1.0912300527564711,0.4872258194279586,0.1277350883789454,0.9053780219474544,286.6974726065937,0.1587631686273878,0.0402037792175336,14.147924522470436,11.564328845659102,2.954052462435369,2.821044043440504,14.743415344078818,0.0,7.0,extragal
ZTF24aalcflg,2682437890915015001,SN candidate,3031.609452364137,2460430.081431895,2.790580337254222,2.216023118980959,12917.133407314366,0.1488888550585504,0.6201441265982767,0.9088837609324294,1.1124496657866174,2443.5139405821974,0.2004505389531444,0.2042799982915226,2.3984243840249304,2.40877135988627,3.09666598066547,1.9920210209367095,3.070337987325628,0.0,6.0,extragal
ZTF19aanylvv,1537385833115015003,Unknown,1485.6776253679982,2459016.041822192,2.5100978142510035,13.27921127054262,12667.338948035596,0.6951153405957423,3.192918299674616,1.014255384211346,5.31871895672196,3397.135433799339,0.1834752660507044,0.0111997535995621,1.0778392408344333,0.7464406710772615,2.8472872325224223,2.496693541921396,2.474818328130226,0.0,18.0,extragal
ZTF19aauvszq,1565253541215015004,Unknown,10658.033033905667,2459257.902939003,2.8569921886548557,45.07482595907235,3805.604173945757,0.9163570194720096,47.27428488823364,1.4351666483205068,27.273697081792072,224.9831722187905,0.0753243966205524,0.2513698601164914,2.747633441012458,0.6499125272492984,1.3721761844022502,1.6526848495785456,1.990704140176494,0.0,5.0,extragal
ZTF19adawrdw,1469381591615015001,QSO,1583.7514411032316,2459161.6958477576,2.056118722981129,37.57733566039098,10674.558118808236,0.3757205789850542,6.978303547370476,0.2830703041965015,15.437259007936284,794.9540629138319,0.1518451747576241,0.1333725422100528,1.9100677707031917,1.5482477174556388,2.640074475715506,2.434197394827184,7.263632717735783,0.0,42.0,extragal
ZTF19adnkslr,2560386032815015008,QSO,6308.786737463379,2459999.231604085,2.03260525370528,15.77653733245111,10594.484233880665,0.2613519940195545,11.351551443477913,0.1338775595241582,7.193264245226287,555.7419089626328,0.0548865568893873,0.0497210364987388,2.1133826398183406,1.8018294450190968,5.676593160334738,2.1932375615035964,15.182568766040996,0.0,23.0,extragal
ZTF22abduxuq,2218143611615015020,Unknown,1421.388606814844,2459825.4050922645,1.6305247048574467,15.881028963098222,9235.534860201646,0.3210881103430486,4.106343240605453,0.1640783489216285,5.208615174364827,791.8281608622301,0.0802196744801778,0.1529464974563905,0.7384440190749317,0.8683798990025314,6.1320427449497465,3.0489925693223943,9.937476306738445,0.0,30.0,extragal
ZTF23aagjgic,2350259340815015012,Seyfert_1,1049.038722555906,2460041.4834489604,1.535368149611298,18.290332929271923,7665.328435335919,0.5044930584087347,9.686913101587663,0.0994315683314519,11.38870869647286,1592.346089273145,0.1274865683591141,0.0,0.9546012198756212,0.0,5.699134238972456,1.6060058621866875,15.441455619941522,0.0,22.0,extragal
ZTF23abkftpo,2488461060015015029,SN candidate,3368.479184473472,2460233.012580757,2.4424717957989963,1.1275423018504276,12005.602974405114,0.4873880103495794,0.3234940469943044,0.5686002269181142,0.3596226676307198,1689.1402337427307,0.2071924282461192,0.0450800333198824,4.92937985481433,0.2582843516020574,5.228390751049512,3.135348250651011,4.2955870929519415,0.0,6.0,extragal
ZTF24aapxjig,2722286550915015018,SN candidate,2539.1138080976816,2460476.829924745,3.202521226461497,17.627449999924142,8439.060168663696,1.0704172755990815,14.754425218916932,1.3298932488821196,10.105057384453712,819.7650829206436,0.0475440479002731,0.1045156915906397,0.3478404932204589,1.8786174406285063,0.0023778569534136,1.744418594499362,2.4081039806416564,0.0,6.0,extragal
ZTF18aaizoql,1499529235715015000,Unknown,5196.969965481912,2458889.246344344,6.407633579400756,29.416929249169613,3805.196315723069,0.5565931503011332,13.88665847120119,2.569452706462115,17.289634551193757,410.9178208705996,0.1810556486230479,-999.0,1.846810891495903,-999.0,1.8952851939092683,1.701419955526968,2.4937736986891035,0.0,8.0,extragal
ZTF18abwnxkl,2025393842415010005,Unknown,1358.929235806272,2459012.741763321,1.8928315870158727,16.06880681320418,10021.29629392154,0.183623636800585,4.888463376664625,0.2767508803561399,9.552013931885057,872.0684576266804,0.1260784476507487,0.0929687154513942,1.4262991430759775,1.6025030902159356,3.681157049568653,1.6822428157862894,6.839478106013836,0.0,24.0,extragal
ZTF18adjongq,2330337045915015027,Unknown,2293.9314447967263,2459667.161625796,2.2880510985865103,34.57365788302419,10223.671372164845,0.0102487558208528,28.97609605634928,0.8376009901959068,21.262746801311323,2713.076602741302,0.2600926471764799,0.0201572192478584,1.4715191324309076,0.358896487478419,2.0134610789352405,1.6260202976640794,2.731671912244704,0.0,5.0,extragal
ZTF20abubztz,2481193020415015004,Unknown,1370.3989054647536,2459816.4494236084,1.5466117379264237,18.90080749626906,8771.114710464473,0.998490502967394,7.205792571027466,0.2309035439722121,11.446938070900025,1274.8723854853124,0.1677153536946326,0.0214252614576799,1.0583164035116817,0.4974607892542453,3.458375902972258,1.651167096318795,6.698085751826092,0.0,11.0,extragal
ZTF20acinqzl,1874471461715015007,Unknown,16278.919190426675,2459277.0639842157,1.5038611278435814,14.162142333288497,5128.347139793228,4.724147975449582,3.007308769115792,0.125227110936755,3.291510943650323,198.16962483942552,0.1801073840465645,0.0549654845374132,5.192077313524677,2.9557878345201205,4.227107147775487,4.302626537095003,12.009069893843474,0.0,7.0,extragal
ZTF24aarryoz,2729269912815015003,SN candidate,4229.563899116329,2460477.7253912613,2.966653113911961,2.5122222841265764,13092.020941681498,0.4916311888557415,0.8632028395491248,1.0392906499767476,0.5945295399150916,2714.9618237160867,0.2838326480111867,0.1226482264335039,2.567909601318756,0.8581183328665851,2.406048133962103,4.2255634337115735,2.854498030919777,0.0,6.0,extragal
ZTF18abxrngw,2534192671215015010,Unknown,2890.2892523774426,2459046.03003937,2.367415022328988,11.51925699706014,12033.6282433306,0.6701219356696236,3.0512974896901355,0.4867495811196407,5.211802505271527,1683.129168306372,0.1640360628474245,0.163245712363397,2.457441209395931,2.889901118187788,5.456674475257639,2.2102251544276434,4.863722772772326,0.0,10.0,extragal
ZTF18acfgynt,2573163810015015002,Unknown,9061.051287062584,2458796.1911747903,2.725695059002272,36.8102628662046,3576.673085832737,3.5102803099269684,19.782705196092238,0.970196311680354,21.299812334369435,214.1794798957428,0.0146276398941634,0.2120624723991961,1.2606146084306915,2.745934686971197,2.213771738218673,1.7281965816575509,2.8094263255664638,0.0,6.0,extragal
ZTF19aatxcno,2574380193115015020,QSO,1629.4942284389435,2459993.242509814,1.3641164896561673,25.71483366690313,7787.210121349482,0.461399797764669,9.779164921705224,0.132977640076268,11.616335292534531,520.3807076759131,0.0702118562976307,0.1249675222202935,1.0241677880357314,1.3559201978836712,3.4408003346353304,2.213678670538141,10.258239572260358,0.0,26.0,extragal
ZTF19abnhddz,1359356774015015009,Blue,2432.632228988041,2459034.975548889,1.92258895585278,22.048393693957344,11419.615227699478,0.7774895616366387,8.922448931431441,0.2672546519937442,12.26174670013786,1000.0850684956748,0.1026311676011903,0.0860649912048817,1.990749194259036,1.522962212264288,4.977008435842104,1.7981446064050115,7.193846548638497,0.0,31.0,extragal
ZTF19aastary,1620399914515015013,Unknown,4438.262379835578,2458983.8741894453,2.0976656329523213,46.973846033586206,9431.986121611237,0.2733669829497684,8.944555620930362,0.3255943768249164,18.178944834385103,1658.9763628886271,0.130957670634323,0.0,2.696720778993285,0.0,2.1905794637575284,2.583969887225585,6.442573282155639,0.0,21.0,extragal
ZTF19aawlmgf,2129149422915015006,Unknown,10657.52996964875,2459037.2996156155,4.44079601972617,25.082919681578176,2986.4726801988745,4.451263813121881,11.936319310197453,1.5158289966477134,10.652206414656671,140.1226320527062,0.0142316903458949,0.2293603104887157,1.3156778911112952,4.1729800961825605,3.0870725085993564,2.3547158875053222,2.9296154312571407,0.0,7.0,extragal
ZTF20aauqtwi,1954456641215015001,Unknown,1543.8152090041513,2459030.1755777546,3.777104484704808,99.59842507340626,6026.950363087571,0.3836912992033116,47.391163453776656,1.0146761736711207,22.533894773575845,1533.7000066060295,0.1193684494370782,-999.0,1.62296165486531,-999.0,0.0066857698312565,4.419938322877028,3.722472827009588,0.0,37.0,extragal
ZTF21aahdynv,1571322821115015000,QSO,1491.2162171754062,2459246.4594207644,1.5130404993876316,18.66665700041035,9686.064734952564,0.6032476505301326,6.704380348636202,0.2033617662984612,11.469364046332828,1107.7223430989688,0.164279017555761,0.0974050616260963,1.2653950531049785,1.1588517551661923,5.053322956203523,1.6275232807157043,7.440142397106431,0.0,17.0,extragal
ZTF23aapmnvf,2491169590615015000,Unknown,2124.8403925255843,2460176.519806266,2.602927855086935,45.76461563639421,11008.663650462902,0.3337302009466719,22.200269563870105,0.6496393485335675,15.696281352815047,897.0172221751227,0.1792465281897542,0.1747101876982942,1.7913693884599622,1.6924527797151947,1.337928864530662,2.915634258058617,4.006727518834151,0.0,35.0,extragal
ZTF24aaisnlp,2669335154915015006,SN candidate,10008.29286113003,2460407.368074506,1.6219506384306135,4.246368293896007,8288.71254229969,0.4663161606079644,0.5315791565223665,0.0524921819680156,0.9588136198024352,390.25340119588645,0.1247563509372104,0.092863572020609,2.3666729274121803,2.139489089922056,5.75926608372347,4.4287734406307,30.89889918119416,0.0,16.0,extragal
ZTF18aampffv,2030345130015010002,Unknown,3549.89673212458,2458792.1588497646,1.3459261399381368,7.627271624691683,5534.476459922483,1.5655191167793985,1.3956175227112642,0.0889904074893578,4.20103089311405,511.0430173911759,0.108274250653343,0.2455349862240155,1.257190693405119,5.094397953255564,7.984766576061822,1.8155714201468067,15.124395740058766,0.0,6.0,extragal
ZTF18aangmzr,2292487826015015001,Unknown,3867.662812240269,2458933.6236674846,1.7165666838838003,17.146112564929986,4050.3252270319663,2.712670495448932,8.676295668547821,0.2751869925071484,9.920074224193336,173.284214124212,0.0614560578461756,0.1462676499561767,1.6134065448854529,2.418126141349135,4.042513569944689,1.7284258340641845,6.237819121625851,0.0,15.0,extragal
ZTF18aaxmufh,2432219384115015003,Unknown,22865.00944137515,2458791.789835121,1.8226080645622744,8.145908199652515,4674.130944458521,2.382326789858848,1.0560296767050528,0.1778686784399741,1.2117856523012287,183.79963448096169,0.1165884741886321,0.1985701828858246,3.3053499604484875,4.9778818737818895,7.517674933072196,6.722235227148559,10.246930941117636,0.0,12.0,extragal
ZTF18abqaros,1364310991015015008,Unknown,9094.330977177378,2458833.0581555045,1.5515198029972137,2.6664123038195844,4573.4272223007165,7.9898751067009295,0.6407009248602751,0.2500235103507751,1.7568883325740146,426.9578374527409,0.0,0.1681274791840797,0.0,3.228092188219458,6.604498738030503,1.517690256336911,6.20549563847208,0.0,5.0,extragal
ZTF18adnevxg,2598143905115015006,QSO,3335.4560002862854,2459813.065552365,2.4144047763451217,24.8098258891989,11672.061729349996,0.6478505742262981,5.352136615902373,0.6334994145248507,10.614891001556282,2218.767241872146,0.1708828973494126,0.1301629529996035,1.573907077628648,1.1679987761793311,3.6529425615445312,2.337266193836701,3.8112186388617575,0.0,14.0,extragal
ZTF19aaslbyy,1569229240515015001,Unknown,4285.861621156073,2458988.5064873667,2.813482090015633,20.27598155530708,9160.366358021074,1.2778023125773217,28.698106310873527,1.8460007061018489,10.75573162017723,870.1888725909903,0.175058187229713,0.2111579902004159,1.829517156296237,3.084045797337692,0.4056458036636634,1.885132715404531,1.5240958904922577,0.0,11.0,extragal
ZTF19acvdllk,2603368813315015014,Unknown,37457.6217154754,2459234.291750108,2.4959689643113223,38.471997420232775,9275.439056509676,5.13384935246031,14.683021731452149,0.5387917994295118,6.044423488005331,1203.8834780082807,0.2361645306817985,0.0,2.298893032556556,0.0,1.0783558165390454,6.364874581765712,4.632529609682489,0.0,7.0,extragal
ZTF21acckyiq,2339411333215015001,BLLac,1986.807518505884,2459470.795574356,1.530765083943853,8.708985866594587,7731.013231427846,0.3255556205144921,3.800314521439636,0.1544543375158591,4.491271155892648,657.5564444969345,0.104687648777559,0.1196553827287126,0.7868592220682783,1.2231551827793432,6.062597787251274,1.939091532063969,9.910793756676956,0.0,18.0,extragal
ZTF18aajnqmp,2016186996315010000,Seyfert_1,6199.232416292944,2458847.2470829096,1.453103040469402,37.08362764363158,4901.320464740124,3.0983267491488595,9.62029884434834,0.2190777332963276,17.726631188148982,194.7263637638025,0.134651867812488,0.1684896474350319,1.884240049714084,1.5054139359279577,2.6344806643341068,2.0919726512064845,6.63281940435231,0.0,13.0,extragal
ZTF18abtrugt,2452428070015015004,Unknown,10745.984013738052,2458800.2902149586,2.091923227854976,7.50803605199381,3677.5436894922746,1.7010860373109409,2.0401642473989896,0.2666484968154674,2.6557779984454912,181.50415172030807,0.0706445468006266,0.1896741727358885,0.697758599413189,2.414860964984278,7.380563260155561,2.8270571020576627,7.8452466555724865,0.0,8.0,extragal
ZTF18aaiavwc,2267364935915015013,Seyfert_1,2985.454017334632,2458879.110490995,3.2354135853490185,17.266787704046386,16836.802023463613,0.9324876011532598,8.141198974472807,0.8148326663990894,10.851406154960024,2213.747175457911,0.1167692841005526,0.0745108468907061,1.923711116714056,1.3255517953353788,5.550641847665036,1.5912027858393247,3.970647862765452,0.0,32.0,extragal
ZTF18aapbjvg,2058220595515015010,Seyfert_1,1875.8912645466808,2458989.209483109,1.9227810368776104,18.617328323193234,9887.71433608184,0.5969292045243386,8.873051648175966,0.4569509497684785,8.917979368015539,1120.52811323094,0.0920794858415221,0.1757055927328812,1.453650737322698,1.460324327965837,2.502936671802268,2.087617335151565,4.207849962565605,0.0,13.0,extragal
ZTF18aapznif,2629386750315010014,Unknown,26656.35747689521,2458791.0886544967,4.853215698811897,1.9755298524126736,3052.088037663647,6.448877512890095,1.2786642620817796,2.716071267944905,0.7838823246103368,279.8448985590105,0.0725681317825239,0.2940929223684895,1.666011913964192,0.874740162929589,6.839065674899755,2.52018675557546,1.7868513820272642,0.0,7.0,extragal
ZTF18aarwnbu,2022326301915015001,QSO,2620.723904556144,2458930.5706544565,1.2025091924592006,10.266554493212668,7487.609942559562,1.623263470016133,4.070375500090623,0.0231379796571724,3.2727492473504154,206.36798882553057,0.1319398274892233,0.0767387074399055,1.703082932274162,2.2150336883073307,7.220874412399081,3.1369816986511774,51.97122697298428,0.0,95.0,extragal
ZTF18abtmsgp,2096487995615015036,BLLac,7473.691709947161,2458790.321406556,1.8087647503627824,2.3281561204381287,4318.217272203476,2.432350784965961,0.5368367078890202,0.2755909492297701,0.7696342924128502,328.7826419397127,0.1596731040589692,0.1717527872067209,0.6491015105574438,2.394544006520138,2.7919361967647367,3.025016093213853,6.563222614595916,0.0,9.0,extragal
ZTF19abklauy,2637481293715015004,Unknown,20720.17366572254,2460028.8921865453,2.7382367871018145,43.006930742282,5394.357590301004,4.978078953847694,17.56762483910675,1.095619360257475,27.6316263571406,1348.5971634974735,0.1471125936206051,-999.0,1.1470744066951304,-999.0,1.903461524501906,1.5564386325442656,2.499259219422992,0.0,8.0,extragal
ZTF20abfcdvg,2484117595415015005,Unknown,1501.3773335681435,2459008.241712682,1.1765726514523365,11.036607343119265,7180.975157941747,0.33648185950353,6.169990287279419,0.0451869026855397,5.342952121610628,348.4329081690903,0.0872931383721448,0.0869613905022158,0.5430223495434231,1.1410762784460922,7.120063301595874,2.0656384507881924,26.03791323428881,0.0,56.0,extragal
ZTF18abllktm,2048415592415010076,Unknown,26337.332315051757,2458790.953705683,2.7519426482945613,3.6764406872753272,3893.059342776224,2.0417400805014005,2.3427823629273528,0.8549239975986257,1.769347928293871,107.1180003557131,0.0867100751627566,0.1523036848806122,3.1235943679765263,3.546347047020441,1.282379703066839,2.077850618572464,3.2189325086492167,0.0,9.0,extragal
ZTF19aamqzkx,1238338364015015000,Unknown,1419.415784909006,2458958.247551989,2.1254702812718484,17.981929827433003,11751.500659477642,0.1807317128145856,6.563477325299201,0.41597921244529,8.127356498086467,1477.3137338115455,0.1437734315669142,0.069595952978392,1.1620008434244105,1.1591729128904953,5.313566348441237,2.2125188961092985,5.109558885833489,0.0,23.0,extragal
ZTF19aaseizn,2381253103915015009,Unknown,1491.3094759094747,2459413.836513268,2.2764439802717438,42.42898156682075,10145.151599882996,0.2989237770645187,22.449939280617315,0.5820833551543921,26.65057868285932,1236.722364690003,0.1675767297153048,0.1239004274557314,0.7348332480298517,0.8046135354646414,1.9982921461141276,1.5920472899190563,3.910855653427743,0.0,26.0,extragal
ZTF19aclagqg,2503379285615015000,Unknown,24067.26764547784,2459223.205181628,9.999995347489458,19.05002316802299,20771.11637855329,8.646328237578565,16.90285177120517,6.494244744677014,4.462962808220551,4236.375463032045,0.3193811506963672,0.0,1.2495854878706207,0.0,0.1279904570434702,4.268470069464574,1.5398242198503405,0.0,5.0,extragal
ZTF20acbelwt,2085321534415015007,Unknown,2389.9451306874653,2459109.242346683,1.3328707339067611,38.05935084345949,6454.689944845248,0.5397150230500525,6.919185306141661,0.1478101909404794,14.820409751740316,248.8524125024869,0.0953850216558213,0.1658566773971568,1.056406508068224,1.6721917269534234,2.667948111739761,2.568036341842053,9.017448157167218,0.0,46.0,extragal
ZTF20achmsno,1441170030315015001,Unknown,1799.7880519260434,2459122.859197559,1.8868879999317008,13.558060084824923,12395.941837481198,1.1653637702247837,10.05792657434456,0.4676054287374337,8.724162345069775,2064.419983662257,0.1348762689000093,0.1349899439165806,0.868779380263369,0.5023234028154563,6.923068850114496,1.5540815895622226,4.03521405862722,0.0,26.0,extragal
ZTF24aaijnoq,2675320121615015007,SN candidate,2169.1754170660715,2460407.672486157,2.791713336143944,2.936981794180995,4831.440356905208,0.2844513419617005,0.7267439965124785,1.439077399769746,0.7215870523784681,1124.1806727166463,0.2268823452981372,-999.0,1.6183629580047485,-999.0,4.824334890714409,4.07016975221524,1.9399327211938853,0.0,10.0,extragal
ZTF18aaxhcam,2667449560915015011,Unknown,62201.701211961336,2460408.916581017,2.0805752311821446,2.2574125054429466,10292.90372747105,0.4447945446601207,0.4972234452633741,0.1129190594488435,0.2518326814456023,419.0572068920801,0.394762689211908,0.3702332734629879,7.085579794438039,13.627470521364902,4.436646053346023,8.963937851452233,18.42536805865551,0.0,6.0,extragal
ZTF18abcrarb,2112228712415010004,Unknown,18344.15996881944,2458790.4185111183,1.5130791823654384,2.576817445669435,4889.02566384021,0.562274974603208,0.5591766699991014,0.137073445719067,0.9259373765515416,199.27083048268832,0.0774964094316035,0.0484199432082057,2.0402350685970454,2.4446037695360427,3.9925238395240616,2.7829284257497497,11.038455876176808,0.0,11.0,extragal
ZTF19aajwlzr,1501395690815015011,AGN_Candidate,2195.7276885586907,2458963.7491030744,1.614694635641758,12.222210236665266,8826.078432526425,0.6913301117375084,3.868306662679845,0.153263355630921,5.602588362852369,956.8528424967336,0.1572228149117487,0.0586291689181515,1.7433909959460256,0.9155818684011268,6.049494092622732,2.181529222761377,10.535425307600349,0.0,13.0,extragal
ZTF19aaklioz,2554418832715015126,Unknown,37314.28250830504,2459184.676956326,2.712268530647144,85.67752647413681,4749.735915855254,4.120411435111074,61.12758419354261,0.9620725795648996,44.30722028130879,189.55353524595373,0.0501153152200704,0.0361012236405176,0.2120785098688049,2.087659164725978,0.1435983084551442,1.9337147744806795,2.8191932586559907,0.0,5.0,extragal
ZTF19aayiljh,1332338851915015020,QSO,1480.6441406278736,2459036.2894505,2.5560665702380496,18.59874547173589,12894.07712402538,0.3826449901849078,3.259985829963564,0.3528252251434111,8.40056110431056,847.1800794299143,0.1174169801229928,0.1060210480239998,1.1503607063482204,1.2567948975761103,2.88450140259332,2.213988475387955,7.244568664837097,0.0,92.0,extragal
ZTF19abdphcy,2468158696215015017,Unknown,1709.2880000291188,2458964.697306541,9.806860389311094,17.859012848553725,3331.847219246565,4.38890611451863,24.158516199843017,5.113151757864523,9.346567501152384,520.3484424515541,0.0017876190602878,0.1816425705072568,0.3193508971331003,1.3817987442394708,0.0110683810376722,1.9107563120206212,1.9179677924143737,0.0,5.0,extragal
ZTF19aczmgom,2425412625915015007,Unknown,1151.0186581631388,2459062.268597048,2.335663317659474,40.78727292334662,11023.893699215125,0.4086864891291514,12.239823383173457,0.457919594379056,16.94574885144787,1004.7563020895632,0.1722479008343328,0.127187784077766,1.0804218081493586,1.180527835109194,2.0262925424572784,2.4069324572730046,5.100597018187568,0.0,37.0,extragal
ZTF18acconah,2065276870515015008,Unknown,2858.8731382228616,2459074.319298356,2.2445580798704627,86.84432110830805,7831.106441035001,0.9368400886938608,67.21761507234294,0.7568370795547995,49.08543614256207,220615.2508689053,0.1439010704545536,-999.0,1.0008428474888456,-999.0,0.5578704160005642,1.7692482319211826,2.965708394190725,0.0,11.0,extragal
ZTF18acgiqfw,2120452344715015007,Unknown,11376.403818985636,2458800.3839379502,1.8958673042652527,19.416087875575386,8967.262775773921,4.9347583919493285,12.106431843050968,0.5612995077485147,10.031072153495042,1584.5803540288598,0.2489213730800928,0.1048082146654718,0.2537451725045958,5.010923854987192,2.3889063104378927,1.9355944786829589,3.3776393495692854,0.0,6.0,extragal
ZTF19aaaplpa,1617370560715015007,QSO,1337.1177942644863,2458958.1639640904,2.429869787664993,59.53911935020415,11221.694824284894,0.5605059334393091,26.710464406993893,0.6699291974378845,35.876771332231264,694.3375718046091,0.1324660039893153,0.1242906311788621,1.299333685412567,0.9816173711331578,1.5887647086800745,1.6595450799864735,3.6270546155592647,0.0,83.0,extragal
ZTF19aaoprhs,1622295630715015001,AGN_Candidate,2153.387868020218,2459329.2334292354,1.476428188633736,17.34378874019587,8496.982084596117,0.5113326771639607,5.081932127688465,0.1050120771105515,7.006539654305971,508.58841081335777,0.0805976476457826,0.1551437330971066,1.125637646629266,1.3812064101649408,4.638967089021087,2.47537152373597,14.059603707099573,0.0,35.0,extragal
ZTF19abccsik,1935476794315015005,Unknown,3173.634155473337,2458962.4255298986,1.4069951213272467,20.48889018871856,5100.45429977199,0.5788865541158735,7.763825129667874,0.1601583586306559,12.93834129714051,334.06315132897,0.0682928711106657,0.1352760432683839,0.5729169517742358,1.517352799786386,4.024296008317521,1.5835793567485184,8.78502460537788,0.0,10.0,extragal
ZTF20abasgwg,1375237103115015009,Unknown,3732.8831581362474,2459009.8484035693,1.689867066600916,72.75043694551532,8169.921971088408,0.5484657527365453,22.23572929845404,0.3359312539921773,33.984276862620234,190.26670429946216,0.070834306822281,0.1045360201376092,1.677943275751199,2.0800570184599625,1.4566773160453266,2.140708694188356,5.030395494669476,0.0,123.0,extragal
ZTF23abqimmw,2533215500315015001,Unknown,3323.0460161348674,2460267.4477752023,1.4722584296302124,20.993163512980164,8087.851591750818,0.2607473109752555,5.078603982464335,0.1452548801450608,5.729564298441959,609.0993321588589,0.1463926394551411,0.1792428737362948,1.016271784190162,2.451794619089434,3.489909953412472,3.664006967979893,10.13568995520096,0.0,17.0,extragal
ZTF24aaiksuy,2663387875315015003,SN candidate,3087.2417511318417,2460407.229850814,1.4966575669910234,2.757623680388501,7711.021109685452,0.1382887200465853,1.1875087117139755,0.1302078110919842,1.106922991820558,886.2034042767609,0.0365788367909653,0.2623395671075359,1.3985571208285317,2.2061266794082006,5.67803808663271,2.491251605365097,11.494376216291064,0.0,8.0,extragal
ZTF18aaswyuj,1255248075515015003,Seyfert_1,2138.34674411828,2459008.1656286754,2.997422514535144,32.50367064028817,12105.739209961486,0.9296160147812972,19.24713626822563,0.8537631706498534,11.39175590093542,1343.9954308956785,0.2046330237647621,0.1054796970198646,1.6220430742291776,2.1538433435981457,1.0623873779229671,2.853262563115417,3.510836046316703,0.0,27.0,extragal
ZTF18aaudhst,2069162415715015006,QSO,1779.1698780911247,2458906.756422452,3.186405805180115,34.78937533135193,15468.38056062133,0.2993962254632838,20.372043389853918,0.4771729473101412,20.49335934741547,1105.1056027164832,0.0789992936615661,0.0745366862267294,1.4345946932122673,0.9553576213799416,3.652651769038777,1.6975926075165126,6.67767488316787,0.0,127.0,extragal
ZTF18aawkiku,1209412225915015007,Unknown,35950.47246562899,2458791.1218760186,2.629339307607637,2.359155255821832,3365.85200108666,4.6115286236904485,0.4464292897316707,0.3948203853632344,0.3749677021744944,110.42098322163248,0.0460724700188602,0.2690585524272106,1.378171745812658,2.2292115283446083,6.135979455132573,6.291622564132147,6.659583458915494,0.0,8.0,extragal
ZTF18abvfldr,1939228906015010005,Unknown,63162.99732134212,2458785.0994678666,1.563572991271038,11.001574695309296,4635.612062124829,0.1713625840097679,3.192253575477692,0.1977607728575468,5.731907062235897,237.07092625582663,0.0686012020769814,0.0920483106534414,2.068337896052445,1.8137945615557136,3.241618206587184,1.91935678228143,7.906385926178229,0.0,5.0,extragal
ZTF18aceprwv,1594206726315015021,QSO,1065.3669058058313,2459253.9459348684,1.5341189449231345,35.51491782517587,8397.86870159849,0.342222806689273,12.030881318784436,0.2225013524254634,19.96103234818632,739.7313731007362,0.1150622847413787,0.1118295543377101,0.4783254851369976,0.4490616797838435,2.725023783182598,1.7792124778758147,6.894874697164166,0.0,27.0,extragal
ZTF18acsotbe,1882327366015010009,Unknown,34526.8915680208,2458817.636048506,1.960316843625292,17.00181091875415,4853.634199275282,0.8158802091044577,2.127297231553829,0.2092596274487748,3.9011831758471542,212.9622756915337,0.1601517433852985,0.0390529720198351,12.378292355319529,9.49857011502472,5.068310458572963,4.358116538596563,9.367869318725434,0.0,6.0,extragal
ZTF19aarqilc,2534140026315015013,Unknown,1586.1459701227432,2460115.3047032817,1.549014516366559,11.18764526173038,8500.578913062913,0.404710286005126,6.3601903944532685,0.1449375645296515,6.73603531069135,828.6282278498943,0.1333662466792491,0.0813797868210502,1.0418508611449493,1.4867980095171671,6.04456629044379,1.6608649963537885,10.687460641369194,0.0,18.0,extragal
