id,type,reference_time,amplitude,rise_time,temperature,r_chisq,err_reference_time,err_amplitude,err_rise_time,err_temperature
ZTF20acoyfpk,SN Ia,2459155.082734546,2219531822513050.0,1.604429849286951,5404.2205623948585,230.76462646218397,51.22795498506743,0.009510310303046943,31.46705051351981,16.121101202424143
ZTF20acoyvdg,SN Ia,2459068.658508287,1995100620397750.2,0.0013273614286600525,5579.577191278757,9.581174597274554,2.5426972248079656,0.031385885458445895,16.77386877379666,36.58731733700051
ZTF20acoyyly,SN Ia,2459081.131898012,2898277828724562.5,4.028810420042058,5836.411293982748,14.911817784332694,13.393697338943277,0.007747285313119523,29.829943992964424,14.7431906647289
ZTF20acpbboa,SN II,2459222.7016832563,1982970085231987.8,247.0037780043222,6901.553158700205,1.4236215060893487,51.956218072141844,27.29980201941472,30.086738322132206,156.33906389676622
ZTF20acpbdvm,SN II,2459045.5505561554,1043535302748907.4,0.001748076585241202,7569.418661572245,2.4260724233304143,0.9536223289678567,0.32755102788322077,26.894763738857726,334.8342303675936
ZTF20acpcuwx,SN Ia,2459007.635649793,2597682912172620.0,5.352871076712849,5487.260088722572,34.64405857317393,37.217052116180035,0.19958396416873914,24.689535581815576,235.87450708540837
ZTF20acpeldz,SN Ia,2458947.549400343,2703666302906433.0,14.63261413832847,4913.231223469275,17.304076804358875,57.23656595998302,0.19321014784478763,25.217179856009693,152.39265214532588
ZTF20acpevli,SN II,2459192.934778361,3197495205417799.0,4.067129989075359,14857.803541056634,9.273064412407589,44.433263947807326,0.6086936121008417,26.63600018613387,255.22210028389418
ZTF20acpgnej,SN Ia,2458972.1625074395,3425659211191203.0,12.63869377807278,4777.952789846977,40.616923370974405,36.4483345667132,0.144754959952887,15.8896798796881,106.41541250530236
ZTF20acpgnsn,SN Ia,2459159.4215538865,1562285667423096.2,0.651054785564846,5516.330182151203,3.375598415955817,0.0,0.0,0.0,0.0
ZTF20acpgokr,SN II,2459099.0380153144,2676230087195734.5,1.3351368477255738,5556.013538875688,5.804194236208397,45.01445717467231,0.08243445417494133,32.47240179188628,90.75943853985837
ZTF20acpgzif,SN Ia,2459105.465947593,3197023255271359.0,0.10566724594165261,5373.307194235387,29.150644586331378,0.28912576804083656,0.1395714711908136,5.177923585537407,189.6294517728743
ZTF20acphbem,SN Ia,2459051.5899474546,2847660099561918.5,0.4951319831760743,11291.296623935781,11.881621310603029,3.0423687937978405,0.0457020033404798,34.53938382516075,48.59001717360661
ZTF20acphccy,SN Ia,2458974.151007702,2775721415540933.5,13.520063424572655,4889.54837693146,10.604226075449981,61.92077430576273,0.23052285905220615,29.777969644885275,215.478652817691
ZTF20acphcdv,SN Ia,2459034.9315749095,2783013038921468.0,1.7430641848921864,5228.447713108584,22.348441441492326,0.3900809270038188,0.11183706445282526,2.3603578658375075,193.1894943395605
ZTF20acphdbu,SN Ia,2458916.6302530286,2979100172541464.5,16.560060555253827,5369.633376581585,102.8765614061993,63.88196448874977,0.08229194079737212,16.445576477558546,106.60025548420617
ZTF20acphdcg,SLSN-I,2459203.7926441347,2557765922294135.0,0.02042668984979114,15444.233553175829,12.784531617937835,0.058450503401553,1.3337537714734786,0.01977123859587765,375.29412518671234
ZTF20acphvzi,CV,2459134.6238048975,2963521637281168.5,1.1438912409192166,7884.937254510732,102.82249388725937,0.017957541966269197,17.862176908665624,21.728023496271366,50295.05278755796
ZTF20acpilio,SN Ia,2458935.6501716617,1696458276075251.0,269.33229229261053,5138.694591020476,3.023136570674113,58.360787474829266,0.4889282713422265,40.412916951777504,346.73840571453457
ZTF20acpjbgc,SN II,2459126.4448674144,1825523601434994.8,2.3406115995925654,4912.033332791233,29.559268178522554,58.23186775123598,0.18251029278271025,24.228888145282543,143.8332966844946
ZTF20acpkjsn,SN Ia,2459153.573097747,2922823361748148.0,0.045992245360792286,5304.8772612603825,20.584538788113573,1.7158734339307158,0.033747228228510284,4.479709621573899,57.57530321730974
ZTF20acpkled,SN Ia,2458999.6482931,2784746083667664.5,9.311962334561859,4413.319616284443,23.03815780896918,40.315236063958494,0.2928211306222268,31.713605979771536,150.5730611889703
ZTF20acpklpq,SN Ia,2458910.010974113,3185039183916761.5,259.69303307158725,5570.000422674082,10.762815212716838,7.535556754115078,0.2594862373613811,27.229231326799063,213.16775286682923
ZTF20acpknjk,SN Ia,2458974.179066406,3285398823308612.5,13.30031918253087,4488.269030563144,29.427216040531153,36.994848253060844,0.03161595248818272,17.54359890980848,25.190425787397544
ZTF20acpkses,SN II,2459121.866071372,1260491658421439.5,2.258211361353936,6609.009001067348,3.6450752090992915,34.98542640113657,0.05716662085659019,26.2882682523609,106.124429757278
ZTF20acpksoc,SN Ia,2458914.183774068,2762858199966355.5,259.52992282754707,7244.219698982144,6.658685725658379,12.86320067061859,0.24384199951797036,31.769052654733045,549.6887083158795
ZTF20acplhku,SN Ia,2459048.2062315824,2186388530511354.5,8.749472495083635,7177.9319562571,11.878342924998563,40.550661894722886,0.1226250560065556,17.818814034904097,413.4101558502689
ZTF20acplkub,Nova,2459047.5935175586,2920911665519313.0,0.6355613020099591,4391.588849727,18.57067446268244,1.263662029214725,0.5617486028650729,28.757177376023584,277.6822132313346
ZTF20acplpur,SN Ia,2459118.070358925,1623900846168256.8,2.926894507974077,8978.89844169912,4.163756809720569,55.91162589730192,0.16738245970802446,29.57816791282204,164.7948845239198
ZTF20acplqek,SN Ia,2459054.860708013,1902286409713229.0,7.469052442742652,5313.361331772464,13.389101603460611,34.53632335097373,0.058779231238917484,29.057236440114796,89.94229757029734
ZTF20acpmgdz,SN Ia,2458935.82669482,2183816023047070.5,11.586099437633827,6041.802176178167,168.14884599206266,36.191507572203896,0.011847835357925218,27.688320372409137,36.06689237497312
ZTF20acpmxdg,SN Ia,2459168.0475700973,2045847610599558.8,0.06271017643414557,5531.335533045521,10.733645063312084,1.542960193864152,0.1939122894343206,0.5282261643008589,251.2327270483729
ZTF20acpqagp,SN Ia,2459164.6155350655,2072267179648380.0,1.0515732141680716,12970.343997031954,7.313439385144242,0.068273514673446,2.0167225032507785,0.050262045742703446,1391.757197143621
ZTF20acpqbfu,SN II,2459070.3085125205,2466651253513287.0,6.890109846652723,6833.422560612564,60.1802621649632,54.42226868070043,0.04274198149777875,21.39844754574751,385.5892561096639
ZTF20acprmuv,SN IIP,2459174.3522513486,1890083217937941.2,2.414918346637272,13213.047111735905,16.02323701770484,32.35489307315106,0.771949912351861,30.446026335515917,290.21043649025523
ZTF20acptdpf,SN Ia,2459161.8408801174,1032910530669829.1,1.2889551385313256,6179.6218970032105,0.6042208477832812,8.007421532710397,0.6947146271202262,5.972581015342452,1312.202308657109
ZTF20acptgfl,SN IIP,2459062.530567419,2056178066390053.5,0.001958195432692552,4751.426398039164,2.0393518312176977,0.0,0.0,0.0,0.0
ZTF20acpujxl,SN Ia,2458927.4724483574,4037899054505806.5,19.266262857872622,3835.561073809846,20.366937232750313,32.78369624764596,0.33541310375754074,18.38421814136913,124.06619285962574
ZTF20acpvxmk,SN Ia,2459095.8381336774,3233861695307971.5,5.088146628066471,4164.541534480278,6.277542985663972,0.3146583398488483,0.4112868935056273,1.4607971636249628,155.1215991104259
ZTF20acpwjus,SN Ia-91T-like,2459145.007760211,2527587166475210.5,2.0618903109959676,5023.456254146434,23.564883516200524,44.16791376858099,0.029182252900700423,32.32945510810334,25.555629262504226
ZTF20acpxvez,SN Ia,2459113.848946008,2308031113965482.0,2.068470300294943,7864.727621633659,31.855845182562977,46.9784325978934,0.011683263856263615,17.94264815796273,34.640001032038526
ZTF20acpyaap,SN Ia,2459110.657314302,1974493292183311.8,2.46353689938512,6511.78616815202,121.24415479068809,45.53996527086703,0.009918169102958396,32.14722016012591,33.40297310441292
ZTF20acqexmr,SN II,2458934.1444155853,6204380402523049.0,20.757713379549728,3309.8943882566277,0.374255278313964,38.38085887463774,0.7094206174023738,23.817798031088085,88.24273973680602
ZTF20acqgklx,SN IIn,2458925.8798818244,1628975223466271.0,20.33474911285366,5081.274374276794,1.6547979861991173,60.25382039120696,0.28875834729279903,28.936280414381848,222.295156370335
ZTF20acqikeh,SN Ia-CSM,2459215.281228652,2303612495303442.0,3.5650019747588404,13786.034000405289,0.8617076519185943,51.28556967237194,1.4568311448098825,27.446830048235736,455.6887980197398
ZTF20acqksdi,SN Ia,2459127.0079751145,2318107648559710.0,2.9721445442299883,5371.646665691522,67.98092150907146,51.607071680184816,0.017385897560352692,29.27069224230745,30.07166599756738
ZTF20acqlcge,SN Ia,2459063.364865783,2125859657777619.8,6.830834181138584,4570.933992895356,13.239094113144406,32.39594511498595,0.2827371856564418,18.8603528590793,141.94530082831307
ZTF20acqlfwb,SN Ia,2458954.824898916,1797662629185854.5,15.167585051284659,7073.043195534918,8.984432936399637,33.916307489840584,0.141537306131855,28.478415616455806,392.6445280280286
ZTF20acqnfzn,SN IIn,2459181.755531727,2149342553538639.8,4.688338745674996,13928.947124039578,3.251329457640447,44.71261054403058,0.5207699996720763,30.601225945284526,185.63427808562938
ZTF20acqntkr,SN Ia,2459221.478124021,1376379185341314.0,2.0874767297677908,12176.575390850086,2.847675985401711,31.544153086160243,1.112879887814783,24.084474956282524,432.46257433793835
ZTF20acqqdkl,SN IIn,2458925.8432862693,1251342887344380.8,124.79227901589255,5895.423884416921,2.048135813017618,46.74903992658623,26.04169208837201,20.512750812215355,94619.64872562708
ZTF20acquetr,SN Ia,2459167.5488231815,5466342189342673.0,1.4023622779962934,4224.597346783407,39.43828430413899,0.024416998735864004,0.26385054712337075,0.015877214971516673,93.02737389737331
ZTF20acqvwzb,SN II,2459060.052534811,6178344660378981.0,9.897016639095458,3745.4905235804645,4.102583298969591,38.1415218133655,0.5473425209757736,16.37229371444148,156.66701936049776
ZTF20acqvwzm,SN Ib,2458899.272975222,1.2214027218779452e+16,21.507920639078478,3068.516957670038,56.791910306347916,60.88655213018306,1.2667279671020188,25.66800561788383,123.36812051745164
ZTF20acqzjqz,SN Ia,2458937.0784423095,2840419112822799.5,12.418197935043644,4281.92935069424,46.91979381346789,0.0,0.0,0.0,0.0
ZTF20acqzpta,SN Ia,2459170.5387877193,1827663796238750.0,1.3336753523720353,7187.65818405477,13.211131304927239,0.03340917910931718,0.11892689142843449,0.035371623816837824,380.9326883203462
ZTF20acrbpqd,SN Ia,2459050.3714086483,1864735322145399.5,8.122426419665494,6672.892147135463,32.884611961121145,41.801458975300676,0.06837777242648224,30.410504075438624,271.9832671747067
ZTF20acrcewc,SN Ia,2458973.9571797084,1938349687857588.5,230.0521649723434,5011.726438227947,7.028825286119167,9.776383450280033,0.33847463396194355,24.426804710143585,236.69580923460944
ZTF20acrdemq,SN Ia,2459088.691081962,2011238722499315.5,0.0297093126319002,9063.054062267254,20.82536110018252,1.888880265795879,0.023280034707744868,29.083038478723516,37.641294985351124
ZTF20acrerzb,SN Ia,2458973.0185885285,2228956990348707.2,210.7101421434765,6214.452586756142,19.82192770660719,4.570614290642817,0.1147883220247281,21.652942846106193,290.34603003620623
ZTF20acrheie,SN Ia,2459072.124897829,3149489005441220.0,0.18461295728181978,12996.996329282954,25.3903522009809,5.76560024830572,0.10346755729447787,26.316004733604466,103.24309282168815
ZTF20acrqeje,SN Ia,2459091.104641612,1627716730462722.8,4.811086955123835,7136.024195876683,32.103051200815784,0.0,0.0,0.0,0.0
ZTF20acrrssy,SN IIP,2459096.0467871786,3871983232341241.0,119.86428037065022,3987.8322801106283,1.2045419974397988,60.3169032353742,1.3796061322959674,21.566113226662882,290.4497001840457
ZTF20acrseou,SN Ia,2459179.4108168813,4222116015901552.5,3.019251184332773,15192.293313276752,4.301512506363278,61.09551008495905,0.3712970214350211,28.264963497894318,144.9933404996127
ZTF20acrufey,SN Ia,2459074.706276792,4306191308532641.0,8.923919934836094,4154.800623926165,9.501218718955293,40.735960701782055,0.31822625042694774,26.46706352516359,143.39187872101775
ZTF20actfeym,SN Ia,2459044.629378295,3419357340749935.5,10.18282810972549,5114.506812973734,15.551985143580259,49.55393250231051,0.18890581782003935,20.485816671326965,229.40497669232627
ZTF20actfoxr,SN Ia,2459003.6854598573,2054728224919937.5,14.10484893883721,5933.91484818158,7.618177085104713,37.97022339112497,0.13213495786737428,22.173769754503763,311.47839718352225
ZTF20actiymd,SN Ia,2458968.294190913,2701117855125759.0,11.342944549902114,7875.470940465677,34.40026227494528,38.60972836789732,0.012675692275767148,29.336531196674777,26.746768942418385
ZTF20actkulc,SN IIn,2459112.747067874,1929539221391073.0,0.07809318220679304,4751.004397996089,1.6307732529987067,2.596106859046883,0.40131188192530365,0.06732197647482603,232.74466964444628
ZTF20actljfs,SN Ia,2458949.8278874774,1910348759827697.0,15.748559462297493,6723.1032255097125,12.563225864036411,69.05498230119089,0.0938332933047561,32.77339578982751,303.3671624341464
ZTF20actnuls,SN II,2459177.666201803,1488441571370960.0,0.1741140090496068,6204.021726300975,6.127752755432724,0.0,0.0,0.0,0.0
ZTF20actnzxm,SN II,2459097.0841843034,1861018408084400.0,11.033439824007122,4615.018197156994,0.9430611843560837,0.0,0.0,0.0,0.0
ZTF20actnzzk,SN II,2459059.8977896,1613461226126055.0,26.432769093807998,9346.222236615196,11.239857529041515,61.274831089383035,34.28271520607792,18.390604836925547,94737.52167496714
ZTF20actoakx,SN Ia,2459086.9443412605,1598247859648187.8,3.040238002503335,5191.145115741021,1.3285866146053322,47.85666496543411,0.0016357202227550438,24.33173973437749,1.527962810878762
ZTF20actocyw,SN Ia,2459162.8795677386,2713217096801747.0,0.010901609309567215,4149.105553907224,10.206190130527514,0.04106604155287208,0.498454958770878,27.82034774180797,157.16462253586224
ZTF20actodrq,SN II,2459173.1750075347,1.267054713092464e+16,1.3411675860016778,3142.3127014369516,25.780323453628355,0.0869573370179586,0.3238181367837978,0.08929765458027465,53.90953924946075
ZTF20actpavu,SN II,2459176.9822975816,1237789850800995.2,1.870766907751858,7786.71350112584,1.0407072220066518,0.5742442461355751,0.3344539027274145,0.2221020241920818,308.54973489547956
ZTF20actpbck,SN Ia,2459182.2256505615,1355663078246820.2,0.7493037674356785,7461.804522329549,7.001051671883971,0.04955768202049471,0.1941952439682244,0.08180383177189067,379.9981888627449
ZTF20actpqgc,SN Ic,2458902.9246179257,7875683058028394.0,299.8007340044683,3449.1954825477155,13.493922425651885,3.3847153649594794,0.6284475813649424,20.013089979459664,94.06764771398025
ZTF20actpuan,SN Ia,2459181.077138893,1469184293239470.2,1.3887003380054184,7882.4231168444285,6.097898012272417,0.12059384563924469,0.24184263661596628,0.07597691216504587,329.1433273594844
ZTF20actquzl,SN II,2459146.5905454424,3989685780219559.5,0.24123696907328093,3901.726242341948,1.8252532951013258,3.688502224643857,0.03523722268354579,22.31753305858724,9.442011289865604
ZTF20actskcf,SN Ia,2459074.9893143116,3861534802904961.5,6.9981075506438435,4237.767579137399,133.08322870452193,47.39339916589607,0.10106484721619413,21.341824269382457,44.18726136581881
ZTF20actvfgr,SN Ia,2459105.7332517128,1254006260252766.2,0.1637568120941354,6617.791656451589,16.47963112851863,8.446104655047094,0.14016823212819562,20.604282681841955,279.5019569870601
ZTF20actvgsy,SN Ia,2459173.4966652826,2005506962545888.2,0.7011695253763791,7995.09599718494,9.134167888522876,0.11194480697220655,0.2884420704658224,0.1522132785456832,729.3345654853756
ZTF20acueziy,SN Ic,2459183.7242306974,2811588390489770.5,1.3567524158018172,4460.1950537810435,17.28079129472053,0.027495232051886087,0.2713462842757619,0.02394701180760639,128.18047047211212
ZTF20acujaft,SN Ia,2459049.2343961895,1343141037549819.8,8.385689412666602,9029.602702664393,6.089582715724197,35.35990936169132,0.09032132985996277,28.01846342452007,86.11093594752583
ZTF20acumcrz,SN Ia,2459184.0523289875,2460751185685727.0,1.3825786107559095,8145.305593749901,12.347765192748565,50.91094052427409,19.257932435433894,20.071643044769775,50542.70986134856
ZTF20acumrio,SN Ia,2459184.4972321023,1885066242671543.8,1.871675933325865,4655.744356259149,1.0702322327827496,0.0,0.0,0.0,0.0
ZTF20acuowxj,SN Ia,2458921.1764096855,3277200059637697.0,17.555021366429035,4607.733635372218,43.59232801809449,60.7220108851514,0.19450435124093435,25.220241912003782,163.20019595217718
ZTF20acuoxrx,SN Ia,2458973.0959239514,6548141575003382.0,14.32536993748384,3614.7545805000414,38.835511324892714,43.67456793011027,0.39747410019316964,33.35944855686989,95.51959782349013
ZTF20acusecr,SN IIb,2459185.823255711,1277040091923640.2,0.2576055265156162,5332.829036945331,1.6191695819189276,0.22991284319335092,0.669589927587598,0.6882602490031771,418.31278987714495
ZTF20acusqsp,SN Ia,2458950.567856927,3707258742878331.5,19.29231439340387,4043.9774099746896,5.039584875716364,56.33556144935194,0.5081903207157934,37.98682020924215,191.7077264310285
ZTF20acuzfpk,SN Ia,2459029.916811066,1626073364575929.0,11.748672576196507,5476.549494837553,50.76150530997992,37.03583688030814,0.11310716822947953,24.282013772943607,246.6090003341551
ZTF20acvagdq,SN Ia,2459183.1826711046,4599842898169438.0,0.7924825936951915,4379.875321295208,69.28624625640121,0.2211577122144368,0.002673135206063826,26.703400216536252,2.0360397402782837
ZTF20acveadu,SN II,2459105.743165975,3211386581930999.5,12.274490445413447,3759.4797849609354,0.4691254127191116,60.09227034658927,0.7019481148053308,16.29114483616864,158.55983122286193
ZTF20acvejem,SN Ia,2458980.636658183,1870104203777344.0,13.99935639189367,5731.323063167078,28.85677918281732,37.943492044031174,0.026435185552927898,17.239349168580834,69.35570902443715
ZTF20acveyyv,SN IIn,2459161.3496881532,1107524905482164.0,0.0006752976114133635,5919.140814839851,1.7047715734491753,0.5823873594583584,0.20125489093358429,0.32923831435367407,236.1404123348102
ZTF20acvezdt,SN II,2459190.205500941,1042772261223320.5,3.26027371553752,6986.629967534268,3.0303538265095322,50.446696658590895,0.05710983938331804,30.20138942899704,88.03549866765161
ZTF20acvkqxy,SN Ia,2459188.9350579167,1222371162845834.2,0.5501501866123069,6104.39195838146,4.080890125535766,1.7951898283984407,0.23882742542545943,1.666741904798025,258.334300800856
ZTF20acvziuf,SN Ia,2459106.4520716453,5857292664112474.0,4.3154650541742035,3724.9251782014608,209.0467868994807,54.984509932743244,0.11218947601195106,16.027298325977426,43.59004927741398
ZTF20acwdnbw,SN Ia,2458965.0216044704,1845243944629707.0,18.31817287191227,5492.403618802633,16.32540704896684,49.82703665225071,0.11962372401171018,16.13492206786519,228.66102932632293
ZTF20acweyro,SN Ia,2459162.9033217193,3270363273867003.0,2.345013672132823,14083.742143617661,4.890151594357215,52.635025114672544,0.5113481228165799,28.060391719802663,155.67586500739617
ZTF20acwfftd,SN Ia,2459179.298226297,1977009180942938.0,0.9532642385813724,12690.087488660669,2.0109607115123125,49.34394656094341,0.3562185083515015,31.338474986525334,100.08191578374772
ZTF20acwfgiy,SN Ia,2459177.7303427197,3614129573590017.5,1.0756113994281056,15888.143434267125,5.444905624279561,37.80297317798025,0.26063050834789436,20.341041960495353,125.00964783114887
ZTF20acwkwqn,SN Ia,2459048.741926492,2492516041906673.0,0.0314764379419449,5407.424366666117,36.44179667291912,0.0,0.0,0.0,0.0
ZTF20acwmpsj,SN Ia,2459157.2451823195,2176824832291916.5,2.8645449693245504,5502.851996472389,48.2080821426351,0.0,0.0,0.0,0.0
ZTF20acwncbd,SN Ia,2459050.83120058,1428758664519148.5,10.647243449116317,6750.748473952774,11.985494874433595,40.300048430126395,0.10497292620779719,29.95082890966079,374.9949582575796
ZTF20acwnrty,SN Ia-91T-like,2459065.0003812574,1659341854354616.8,5.3323494417078345,6401.408780997111,28.07275480930488,50.32975725195334,0.0014202265681622084,2.3971872725274705,5.639090647206558
ZTF20acwobku,SN IIn,2459192.555060136,1330478266584969.0,0.5828056727507149,7621.274640030534,25.36843464467783,0.3595443168802729,0.2622583351437835,0.13953254831017609,427.82566664450405
ZTF20acwomqh,SN Ia,2459121.903789079,2248576492506189.5,5.4514423662296965,5197.275172249638,20.015980328878243,39.37902209613275,0.06782425148531823,28.915348733412443,107.65244491373551
ZTF20acwpads,SN Ia,2459058.0616164114,1363080384334397.2,52.767474314570684,10908.241035274457,0.5680654671150441,0.0,0.0,0.0,0.0
ZTF20acwpfvq,SN Ia,2458914.833630673,2796392291370177.0,273.09434553141807,4773.877434528628,5.583890045869235,0.0,0.0,0.0,0.0
ZTF20acwqjaw,SN Ia,2458948.7666683863,4512150105667668.0,20.447130732241966,18074.49423672515,25.545255361499716,60.87865636381335,17.89936865477001,23.343702918067706,23658.86989937228
ZTF20acwqlpq,SN Ia,2459056.135218596,2572256445766887.0,11.076086266667957,5489.841625535759,16.61076128831683,40.27794914170383,0.1879343764201935,28.733918220866222,347.40004079963273
ZTF20acwujgz,SN Ia,2458921.471258574,2183442071725928.0,18.243633313238085,7667.8539019008185,10.851680045174124,48.55407441100245,0.15189709531590356,29.50408948758358,367.41817287970434
ZTF20acwxbyr,SN Ia,2459182.821586176,1930709491450224.8,1.3723487300111747,5819.0004714629,22.187452090308017,40.057553815551806,0.08988272302115297,20.51394940227021,145.21514949715674
ZTF20acwyihb,SN Ia,2458919.0448153266,1331888417892125.0,20.21553365738713,8140.851609773633,9.679903199979025,49.0415346861851,0.2747579995475835,25.382390208117478,514.8745864297011
ZTF20acwyoqx,AGN,2459095.657718951,2632783207104835.0,99.27969870940909,4565.274992506712,3.7905548103494238,56.1605400001425,1.4044753134648937,18.26676453985703,382.13267433256306
ZTF20acwyoxc,SN Ia,2459070.7596461885,1874240945459659.8,9.346875650628597,5310.183202648361,16.80349041484688,0.0,0.0,0.0,0.0
ZTF20acwytht,SN IIP,2459188.3538424307,1075090745216725.2,0.6083556780803465,9816.40293900956,0.3793871517183775,49.48971845495923,28.162616198172152,25.722638594582413,609.6903483234773
ZTF20acwytmh,SN Ia,2459185.327125579,1784654513000380.5,0.7466270389870592,12524.140754553451,0.8310710945451988,43.79844573642021,1.2231417491426697,14.972461741097177,300.3659990119413
ZTF20acwytxn,TDE,2459189.752967622,1656772289502015.8,0.42324656045365544,11955.56865931088,0.5499066706877023,42.166900716407795,2.1241775616806553,13.469330310107294,426.0400732382259
ZTF20acxkfrm,SN II,2458981.451660194,3885367804694898.5,14.989842707722353,3645.681324609902,0.5738511024500837,58.563834849215844,0.2571141807190336,26.735014712708754,52.459535345653876
ZTF20acxpurh,SN Ia,2459009.4404693474,1647485835393859.5,12.515431281006732,7802.507610956591,27.554480618747288,75.51827671673809,0.11448699095157266,37.838862251862025,280.2072227769936
ZTF20acxqaof,SN Ia,2459109.5929629738,1818594566511155.0,6.108960993608923,6069.07448623213,4.903586052111379,38.44005757888762,0.28711490078514723,29.54196019739143,568.3745258873173
ZTF20acxqnhn,SN Ia-pec,2458934.0210717027,1706503720785534.0,18.913290573859875,5956.113731719888,10.038611145857994,51.16663118027654,0.12790483459415358,30.200968610208058,293.5578293525091
ZTF20acxqspl,SN Ia,2459104.0903464514,2341902065229736.0,7.367683999434541,10759.946428841442,6.094301155196052,45.41772721237108,1.0840622066460077,16.090264876506556,1523.8942253124778
ZTF20acxtdcm,SN II,2459079.3391782255,4060430770451765.5,169.58776139737628,3962.5422461495587,0.5953307390501872,48.620082603967646,1.0693863233498737,20.091854474161167,224.5798651535356
ZTF20acxzkkf,SN Ia,2458920.6485593505,1529703974195494.8,16.458002389271073,7063.190870898128,29.071091840972226,32.7476563399962,0.07947812991482062,27.343060807705967,228.60208967130166
ZTF20acyntiu,SN Ia,2459201.627479192,1355345643763783.0,2.204397484656651,7209.581571580583,4.4172049951595485,0.14061679487011758,0.21033992627675646,0.10251425896269853,422.8687436388095
ZTF20acyqzeu,SN II,2459081.371747856,3880781750230974.0,11.258157095897534,3940.107790277228,3.567924183061059,39.15794754740707,0.26833783623536744,25.33195013866505,73.33744497953421
ZTF20acyrodl,SN Ia,2459081.6288607796,1390033186738670.5,8.585261880675793,6488.041983223846,34.884619476126616,37.90057323694943,0.10033564273599627,23.09241861961536,241.2058938078385
ZTF20acyybwo,SN Ia,2459055.459415013,1233412224567646.8,1.1827994076375719,6965.798367254795,4.796966672325033,3.5841799187076315,0.2621172776954679,24.954028197320383,576.6175029382093
ZTF20aczgjdx,SN Ia,2459131.4254346713,1798992568748585.8,5.450680204206668,5612.039570428086,38.429431047156356,58.644637003307096,0.10723989988837745,38.97579928792319,156.70096520269726
ZTF20aczgmai,SN IIn,2459215.33583411,1024796649239293.4,2.3158430093889404,7260.182705913851,1.1282503395633123,47.25408702487387,0.249762590126835,26.97010019160497,301.8511091710916
ZTF20aczgvcg,SN Ia,2459138.2089336333,1222275543864696.2,5.119225469931143,6878.133602361185,8.659542436416254,49.298745177667634,0.22222497131360042,26.262543839091272,416.1637356238148
ZTF20aczgvfe,SN II,2459081.8643192467,1173881105149146.0,10.752072971375378,5535.371074206198,0.3151282067460201,34.153697088181204,0.303671107252272,15.079679622992828,277.2933836103325
ZTF20aczhajq,SN Ia,2459094.459079806,5841458851138125.0,7.422056810954402,3461.417839348318,15.84506326451566,59.948246916379404,0.08449853931853557,15.553730379168908,18.018696064387086
ZTF20adadlqv,SN II,2458990.9529685755,1210572759392772.0,24.471790490185704,5627.232678117265,0.5934975444761778,0.0,0.0,0.0,0.0
ZTF20adadrhw,SN Ic,2458979.9664511625,1723595698973806.2,16.27695353407416,5964.529922157518,409.8374326122641,1.1402296341396863,0.01960542318945291,18.34412613753461,57.92036933370855
ZTF20adadsgm,SN Ia,2459066.050732589,1845360806766995.5,149.8100625979529,8693.880179775233,21.936300193701346,2.231869141520294,0.3934341829229462,19.371171002287944,285.6333338162158
ZTF20adaduxg,SN II,2459192.2336712107,1051884687630145.5,1.6064022679018188,7439.9103838739275,0.6033888857406993,51.65670669978435,0.19788373880594712,32.7022091415369,183.17024637844088
ZTF21aaaadvr,SN II,2459211.460408877,943722638197908.1,2.054469869435996,8650.533263491261,0.9208666316986279,2.1652138384713395,4.807478907734026,0.8871894473806152,397.5630993840414
ZTF21aaaajfe,SN Ia,2459162.537673175,1387725604736582.5,4.13083275274599,8584.213048163198,22.24820790336262,44.46059684625588,0.07106009025581006,23.047455896120205,83.1422494664721
ZTF21aaabaey,SN Ia,2459221.561567448,3874339858606240.0,2.2357234225505582,4040.047602403237,2.3741672874129134,40.15215891493785,0.23102889267743176,19.336263156417015,80.16858458918318
ZTF21aaabubo,SN Ia,2459035.7259568744,1415078964267932.2,8.59410704794035,9630.98909359765,11.517371085908586,39.84851844239827,0.5824199340016385,24.02675482106326,618.328962935986
ZTF21aaabvit,SN Ia,2459095.148559615,2398246986363301.0,7.459203807572813,4597.812274811967,1675.05665881814,31.838962813499734,0.026011871651124396,28.15338332696622,31.247206406796067
ZTF21aaabviz,SN Ia,2459185.1621141727,1147344156228179.8,1.9703065910538218,9130.428151346683,8.583334807091804,48.10953929918845,0.1299014822976403,25.752377821873374,91.77702485132795
ZTF21aaabvkj,SN Ia,2459146.4471218376,1434858017087721.8,5.416993557736543,7363.120077075266,7.0845474177679115,63.5171364261873,0.16262822634511132,18.95993442333177,289.33643085577796
ZTF21aaabvoj,SN Ia,2459086.840740499,2130976614206028.5,129.1457338812593,5555.717248540204,3.1146602953330236,53.28529227566159,0.5456191205414562,27.60402939068078,462.92486164415413
ZTF21aaabwem,SN IIP,2459141.541846203,1857087064985273.5,5.872149438616843,4631.7227192832015,0.8870064829170553,51.87357521544492,0.08183362103910197,17.28291245953208,46.62270796560915
ZTF21aaabwfl,SN Ia,2459124.082147208,1279674255047566.8,4.893451466862942,9871.515736215651,6.172583751142511,36.38585869639568,0.08292361921828206,15.890884761438361,62.68432567801392
ZTF21aaabwfu,SN IIb,2459156.8546771677,2839445318588743.5,0.001512091587000737,4091.789690623287,13.320745251393252,39.063666398115096,0.7977757003530828,22.419971406929093,284.3294098769593
