id,type,MJD,FLT,FLUXCAL,FLUXCALERR,fp_fname
ZTF19acspeuw,TDE,2458803.0516319,g,2501.036082540257,246.10878453128376,batchfp_req0000167819_lc.txt
ZTF19acspeuw,TDE,2458806.0255671,g,2911.3480862001347,207.7851098644171,batchfp_req0000167819_lc.txt
ZTF19acspeuw,TDE,2458824.0207986,g,3546.516993808854,1053.2875317235562,batchfp_req0000167819_lc.txt
ZTF19acspeuw,TDE,2458828.0024884,i,3224.201530004072,133.30587147955904,batchfp_req0000167819_lc.txt
ZTF19acspeuw,TDE,2458828.0036343,i,3181.8585791789733,137.73008847462012,batchfp_req0000167819_lc.txt
ZTF19acspeuw,TDE,2458828.0047801,i,3318.7410663057785,126.82932087907761,batchfp_req0000167819_lc.txt
ZTF19acspeuw,TDE,2458828.997581,i,3250.661853855315,129.33709468844907,batchfp_req0000167819_lc.txt
ZTF19acspeuw,TDE,2458829.0510764,g,4276.665765252275,250.70708944031512,batchfp_req0000167819_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458376.9458218,g,230.6953136668334,57.195670293609425,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458379.8704282,g,501.10184112394154,68.91322265533701,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458379.8906481,r,485.28838796862067,65.91378514879325,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458380.8024537,r,772.4047079256836,82.79383135076877,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458382.8373495,r,559.5232964445576,109.09855246375713,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458382.931331,g,740.8094396906924,63.33496139432047,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458383.7891319,g,929.6090250036092,140.61041760048118,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458384.8107755,g,1150.5445556290706,162.7547576843966,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458385.7764005,r,799.5258098458856,175.47868797949897,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458385.8797801,g,1416.34735353307,231.90136825925342,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458387.9034259,i,1110.198278432204,297.86945996881315,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458388.7771528,r,1777.0261558770576,208.69550702947203,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458388.8763889,g,2124.576658343808,199.7888501146467,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458397.7956134,i,2715.476778703711,163.73374579558956,batchfp_req0000167802_lc.txt
batchfp_req0000167802_lc.txt,TDE,2458397.8596528,g,4225.558544988346,82.07643326095285,batchfp_req0000167802_lc.txt
ZTF20acqoiyt,TDE,2459158.6493287,g,293.2239036929864,95.0134983025608,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459164.6477662,r,622.5159781636603,132.3516893199082,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459165.5849074,r,500.10379919348276,88.10330333961532,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459165.5858449,r,450.2836957100125,98.55239519318725,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459165.6491204,g,403.52119402997175,80.88347702173095,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459165.6500579,g,711.1138549098515,80.5676754214972,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459165.6875926,g,315.8188799533249,95.59469082067653,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459167.6878704,g,818.793680611685,118.04660448415478,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459167.6925926,r,671.0721623926947,114.24667421500187,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459168.6009838,g,1301.7591664093059,101.7863648765036,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459168.6019097,g,1327.6019616970902,94.6642827384489,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459168.624294,r,1216.281809811237,109.36665155190572,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459168.6666088,r,854.8385915802509,121.41671838213804,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459170.6038194,g,2621.5470007460526,96.3099260009273,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459170.6078819,r,2131.9483895711414,100.12733698749477,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459170.6088194,r,2459.357582488545,115.20256926649007,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459170.6637731,g,2438.999040551722,121.36249980357422,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459172.617338,g,3797.131569641844,98.8544360876344,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459178.6580556,g,4925.606480371118,187.76960566206355,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459181.6212847,r,3835.4997754728292,247.8097196070313,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459181.6217593,r,3782.507325317473,229.2631924484778,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459181.6831713,g,5321.5733527924785,368.77641126871447,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459181.6836343,g,4679.801482999528,383.75909766297525,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459182.6550579,g,6032.07668250083,238.70878618035638,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459182.6665046,r,3770.8818667864784,209.50589652502674,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459182.6669676,r,4147.057744113838,204.29878036758615,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459182.6972338,r,5138.3792529915545,248.71870723692712,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459183.5957755,r,4068.092191354393,327.2410555469677,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459183.59625,r,3981.443920467587,286.63671558784637,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459183.6605903,g,6392.860651061788,331.5384276899792,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459183.6610532,g,5891.73233644911,333.986276532998,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459184.6489583,g,6375.262386408677,251.99345990190966,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459185.6251736,g,6678.238788290148,209.4344778866226,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459187.6698958,r,6412.064728089393,250.23039574578624,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459187.6830208,r,6202.008311018957,307.2812358964777,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459188.6083218,r,6371.581318670268,196.53723239539903,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459188.6511458,g,7826.130640894797,219.05171061623471,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459189.6103356,g,8228.771594192554,148.72948954630425,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459189.6695486,r,7054.535906090618,201.41437937819296,batchfp_req0000167828_lc.txt
ZTF20acqoiyt,TDE,2459189.6714236,r,6943.780913616662,186.89957787205248,batchfp_req0000167828_lc.txt
ZTF19aarioci,TDE,2458587.8185995,g,332.71581978145076,109.82740872889676,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458587.8673843,g,507.6712468458261,162.78562225910423,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458593.7978356,r,524.3160514183747,146.97986181318626,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458594.7246065,g,1185.2772005237514,196.41006051999736,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458594.7611806,g,890.7618231901605,186.46413371144394,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458594.7862616,g,962.5920839277923,234.79523996261483,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458596.6944097,g,1171.3845148025084,97.35546958515683,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458596.716713,g,1233.5568118085687,96.24847990922804,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458596.7379745,g,1388.8750808869668,81.90755181721447,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458596.7459259,g,1198.0016307493204,89.20433787795864,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458596.7882407,r,1015.2699275213733,116.11242508429054,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458596.7891435,r,919.1489892645104,103.44078817380854,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458596.8021296,r,1035.5561693685618,125.49040068397832,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458596.8195486,r,900.3024586615211,117.96545875954364,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458596.8850579,i,637.4152725026312,178.98091956243363,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458597.7686227,g,1603.44669533445,87.85753882102026,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458597.7850347,g,1475.8703997285293,84.39346295354918,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458597.806412,g,1522.0393553825488,91.60181358992897,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458597.8385995,r,1054.28497683415,104.75665564228018,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458597.8691551,r,1086.0412979689547,99.50344034365035,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458597.8952199,r,1292.3006550193147,101.10098990971717,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458598.7464815,g,2041.0278191953903,73.7476358408767,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458598.7632639,g,1952.2228414744823,71.29362793975933,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458598.7842708,g,2009.277954828745,68.77399567444799,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458598.8085185,r,1415.718264639738,77.69794601128204,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458598.8271759,r,1695.6304119608158,76.44882246987859,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458598.850162,r,1471.3773102812404,76.20256000102222,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458598.9405556,g,1983.2484782270542,89.72172552868493,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458598.9409954,g,2188.6412005739644,102.76055723192277,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458598.9556713,g,2043.5340272830092,92.92198073881048,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458598.9866898,r,1590.6767773794822,101.18898300943576,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458599.7272801,g,2256.31675944177,46.3245181716858,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458599.9203472,r,1860.8162971293464,119.24470605879733,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458600.7195718,g,2841.3181892471666,91.84839817555947,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458602.7951736,r,2801.798940802058,97.74090649543037,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458605.8901736,r,3770.750610218249,124.52807087211289,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458606.7782292,r,3888.2429456001264,94.47790826497547,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458606.796794,r,3796.9157170287444,95.78784558868705,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458606.7977083,r,3748.9075378291996,96.96780131322937,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458606.8418634,r,3785.398607376716,83.8332111761241,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458606.9258565,g,5010.462646426505,88.78260014248107,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458606.9267593,g,4870.246612339355,90.31603554205422,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458606.9493866,g,4941.473132373357,88.02449319780523,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458606.9602662,g,4973.4829340326305,93.92026181396294,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458607.7408333,r,4066.5085120072167,104.3691195625683,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458607.7909838,i,3308.4861757625285,134.2257885701171,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458607.8082523,g,5419.048527776382,88.4043720407039,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458607.8430324,r,4031.783792624519,90.69510989883506,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458607.8743866,r,4178.53053367409,89.11694960154374,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458607.9058102,g,5327.694122970916,89.61002186365167,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458608.7492824,r,4621.3729167177635,104.5464290496371,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458608.7545139,r,4420.394099831139,109.5913106305406,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458608.7886227,g,5247.495996893419,112.35974904477705,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458608.806412,g,5475.37649442774,100.07174353869866,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458608.8306134,g,5345.500890793656,126.8092746025059,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458608.8530903,r,4322.399781811081,121.80848671180591,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458612.7252083,r,4616.287281921159,89.40023413310203,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458612.7399884,r,4601.854230786114,86.76092862151864,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458612.7409028,r,4662.886167654368,88.84049084622637,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458612.7683912,g,5278.343143665368,87.64392226070306,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458612.7836343,g,5176.0754353360335,86.95354275410705,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458612.784537,g,5320.544484523774,87.014201147618,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458612.8090394,g,5099.894534031648,83.70157739263979,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458612.825544,i,3854.1124891263075,136.74546234400694,batchfp_req0000167812_lc.txt
ZTF19aarioci,TDE,2458612.8444213,r,4505.844391740836,89.02354551950312,batchfp_req0000167812_lc.txt
ZTF20aamqmfk,TDE,2458873.8702778,g,257.8905873867654,63.39065694559005,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458873.873044,g,204.36181680220847,57.019272988034714,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458874.8679514,g,202.5203886147332,52.92062816055948,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458875.8053472,r,288.1996821180109,93.58782820380131,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458876.7363194,g,358.24574771028074,74.56154081571854,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458876.7466088,g,330.0142593436798,67.62387988761728,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458877.8109144,r,275.50536292439017,81.5633201100395,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458877.8649769,g,262.21116408075017,74.74782653646037,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458877.8658796,g,305.57351429561413,76.28147315599871,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458877.8842824,g,349.6679295332615,72.01619599845743,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458878.7682523,g,393.9283255851065,129.07240432054897,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458878.8010648,r,339.29241200731514,107.73512619750433,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458878.8083565,r,340.7053509490867,102.66945251347704,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458879.7282523,g,363.14544918798873,117.31012309097206,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458879.7598148,g,541.6486476843752,125.54655452358247,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458880.7972338,r,450.6183829117199,87.2120187396396,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458880.799537,r,377.6377684731801,88.49916374962427,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458880.8004514,r,313.2041566182675,94.40240337244842,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458880.9271991,g,489.9264823254864,74.66430163268113,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458880.9338079,g,458.74494132942453,70.32276443975373,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458880.9347569,g,419.23494781951183,76.10942755873042,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458881.8495255,r,324.2251649414633,72.79878751015399,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458881.9467361,g,485.04482711413823,72.25783615663981,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458881.9586806,g,520.1255797709092,73.59359089856304,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458883.9240046,g,696.0999096190598,120.30651438425726,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458883.9249306,g,378.7866503501929,112.22028621174088,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458883.9263426,g,618.2427734285159,118.79463398644137,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458884.7882755,g,669.4584819307389,196.84294330148165,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458885.7859606,g,850.1915831707591,273.3341121586182,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458885.7868981,g,783.3933465777394,248.06813675477682,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458886.7370023,g,767.0598233890566,241.04029060249684,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458886.7403125,g,964.877645706431,221.98487617778056,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458886.7412153,g,1098.0980175826373,225.31922016770332,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458886.7772917,r,717.2953749235734,171.68212651740475,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458886.7790972,r,826.8276658654108,163.10959043931888,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458887.732419,g,1018.7352197825644,302.7118549765058,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458888.7862963,g,1208.1011242281104,360.05523426081396,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458890.7606713,g,1026.9966722393563,260.10604796886855,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458890.7641782,g,1452.3594707429977,239.9743880553671,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458890.766169,g,824.148402796218,250.62454058251373,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458890.9214352,r,953.8386515820561,253.0827478360022,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458891.7176505,g,1168.0048199399012,153.7292122488434,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458891.7259491,g,1220.6300878544193,158.04888252927248,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458891.7983796,r,919.175336695113,128.83079541179671,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458891.8022801,r,893.1751259948013,121.01466979180083,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458892.7485301,r,916.2146302674174,94.57819336504244,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458892.7494676,r,962.2266547664259,87.3871339808715,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458892.7560995,r,981.6712604167277,93.39636896440582,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458892.7565509,r,761.2001893782261,106.25247862644956,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458893.7168519,g,1323.0565090060877,71.61241506127791,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458893.7214236,g,1344.7225972014737,72.7366909836346,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458893.7372338,g,1258.978259731823,74.95237391923877,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458893.7815046,r,805.0245739978393,63.87751356044544,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458893.7824421,r,856.7690006096566,67.40462721655582,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458893.7833912,r,886.6482588058392,65.58561509025478,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458894.7618634,r,963.9036058335507,73.63940225647231,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458894.7658565,r,881.3760230950184,68.67986641266354,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458894.8244444,g,1304.4420981071196,67.05692126186975,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458894.8258565,g,1254.9184050081642,67.65546768203244,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458895.7204861,g,1380.9521149735697,82.85900395040139,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458895.7213889,g,1324.8736391493603,85.2346195552834,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458895.7799537,r,920.6616598811688,68.85934565734944,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458895.7889468,r,837.6869036744498,70.58797614726534,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458896.7373495,g,1404.2265545710472,74.39609932487787,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458896.7470949,g,1458.274242817106,73.99795911088523,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458896.7772338,r,955.2876001019816,70.19897834979551,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458896.7781481,r,960.143574796269,69.3525812244885,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458896.7833102,r,945.2537370386632,77.34488789193955,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458898.8232986,r,1009.0195398289317,82.22094772541986,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458899.773669,r,1003.8048060491656,90.19725554175614,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458899.7741204,r,783.5541895703462,79.58280366493865,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458899.7745718,r,999.4557535144944,67.73464677304516,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458899.7924074,r,914.9694382182339,72.10890983651831,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458899.7933102,r,1018.3426107577945,70.83569886697776,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458899.8593403,g,1439.4087183458805,69.71266082331157,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458900.7345139,r,1158.6391351990173,81.29166486016302,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458900.7605324,r,936.5438027893904,82.08523569307054,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458900.8120949,g,1462.110164992005,84.17917915583553,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458900.8125463,g,1339.6901677438634,91.5728554091312,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458900.8202083,g,1559.1578016888197,74.15639289875226,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458903.7161111,r,1010.4033118529974,79.92497355889776,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458903.7207523,r,1131.8006443572942,81.65165643737578,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458904.7375463,r,1086.7423343746957,80.51887282883102,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458904.7616204,g,1772.054699584049,74.0122455724207,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458905.7146991,r,969.0913671680585,137.82169265753734,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458905.770162,g,1716.9228659909415,98.36674634607857,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458906.7193634,r,1158.1822184019375,123.38588076006647,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458906.7203009,r,1248.3881829405957,109.4354443419436,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458906.7842361,g,1598.2211352305876,89.07652398400386,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458906.785625,g,1644.344432771782,84.1020904514069,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458909.7467361,g,1894.456176212519,118.49329007150003,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458909.7476505,g,1848.962035654581,132.25315009526187,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458909.8266088,r,1040.135196904933,70.34221608372445,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458909.8275,r,1083.8759185633155,76.41737184197811,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458911.7291898,r,1171.9294767354643,133.2816279608593,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458911.8632986,g,1532.186342627389,128.210417804953,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458912.6945602,r,1179.2791324914274,111.12008936776796,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458912.705463,r,1184.2117340496814,109.2624270559096,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458912.7608912,g,1712.3614380516408,129.1262647176693,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458912.761794,g,1736.0389741344761,141.41350117576505,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458912.8095023,i,1248.648659572692,145.6512207032425,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458913.7027662,r,1206.462871749637,136.5523583358805,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458913.7393171,r,1200.2140555741378,148.7667536930835,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458913.7897106,g,1764.955090308185,157.52004483245267,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458914.7049306,g,2432.230949871969,574.5547169565662,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458914.7058333,g,2123.478315096064,455.69702326178265,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458914.7153356,g,2098.445257303105,216.01410979776043,batchfp_req0000167820_lc.txt
ZTF20aamqmfk,TDE,2458914.8434144,r,1304.1208396032403,150.3105853165331,batchfp_req0000167820_lc.txt
