id,type,MJD,FLT,FLUXCAL,FLUXCALERR
ZTF18abtgnky,Ia,2458875.6071296,r,4230.07545242921,303.46177845873916
ZTF18abtgnky,Ia,2459061.9109954,r,4349.735305089028,284.79834360337117
ZTF18abtgnxs,AGN,2458846.5952431,g,2691.375937465394,259.5001284325356
ZTF18abtgtpn,Ia,2459153.8159144,r,4799.472885483134,473.340091749079
ZTF18abtgtpn,Ia,2459117.8532755,r,4729.925263099329,295.8940276535898
ZTF18abtgtpn,Ia,2459061.9525,r,4603.55744580452,269.31683737533433
ZTF18abtgyme,SNII,2459153.9713889,r,121986.70052397961,3992.9600971789155
ZTF18abtgyme,SNII,2459233.7672454,r,123352.18608299409,3763.5167519389706
ZTF18abtgyme,SNII,2459304.6621296,r,123498.10931214553,3510.2474474615556
ZTF18abtgyme,SNII,2459272.7339931,r,122738.08404032054,3905.8887451986766
ZTF18abtgyme,SNII,2459181.9008449,r,121549.35399848328,3087.740366477911
ZTF18abtgyme,SNII,2459205.6759838,r,120041.02121240535,4825.875678949688
ZTF18abtjpoy,Ia,2458996.921331,g,2294.443340759002,254.02411868348352
ZTF18abtjpoy,Ia,2459030.8352778,g,2128.3104290290094,364.3891613526927
ZTF18abtjpoy,Ia,2459056.8984491,g,2483.8381371926707,229.42501121432662
ZTF18abtjpoy,Ia,2459114.7767014,r,3584.993501843909,272.20696798501507
ZTF18abtlrqh,Ia,2459089.9380208,r,2374.007997897533,188.60093799905607
ZTF18abtlrqh,Ia,2459060.9329514,r,2215.1702211410284,173.71762408572235
ZTF18abtmbaz,Ia,2459115.8311111,r,1437.4475616154111,138.98935904636332
ZTF18abtmbaz,Ia,2459087.9462731,r,1277.106489753631,134.31675543580928
ZTF18abtmbaz,Ia,2459059.9658796,r,1159.9808943826445,129.9007712111962
ZTF18abtmgfn,SNIIn,2459152.7705093,g,14806.35995451842,795.5879272260389
ZTF18abtmgfn,SNIIn,2459092.8945602,g,14562.535581602857,566.9496209141826
ZTF18abtmgfn,SNIIn,2458873.5908218,r,25749.143457925875,610.8421502461979
ZTF18abtmgfn,SNIIn,2459061.8745833,r,26199.31566263826,639.6781846231701
ZTF18abtmtfy,Ia,2459091.9847685,r,782.9664149247074,121.36106172996557
ZTF18abtmtfy,Ia,2459050.9620023,r,709.7613819338956,136.09113585466326
ZTF18abtqomq,SNII,2459118.8279167,r,1452.3855158144154,189.07310615889023
ZTF18abtqomq,SNII,2459086.8814468,r,1310.8613619770754,140.82577392293865
ZTF18abtrknw,SNII,2459118.7643403,r,1949.0781556773545,195.47529475974684
ZTF18abtrknw,SNII,2459026.9738889,r,1831.7468273486747,199.94880409193624
ZTF18abtrknw,SNII,2459086.8683333,r,1831.8884199861986,194.34698221437623
ZTF18abtrknw,SNII,2459061.8727083,r,1835.941315412733,220.13539565807446
ZTF18abtrvkm,Ia,2459232.7234028,g,2808.9470239000834,287.8386875011962
ZTF18abtrvkm,Ia,2459118.9600231,g,2632.9983808634515,290.4672416791106
ZTF18abtrvkm,Ia,2459091.889838,g,2471.6374770339685,284.3104757285191
ZTF18abtrvkm,Ia,2459152.900081,r,5882.425383390661,430.73992077714695
ZTF18abtrvkm,Ia,2459183.6110185,r,6144.509834325193,564.7004677346338
ZTF18abtrvkm,Ia,2459060.9490278,r,5961.248404955857,236.9873002951427
ZTF18abtsuqv,Ia,2458814.7680903,g,6122.0557173739,374.13415956387837
ZTF18abtsuqv,Ia,2458877.6881597,g,6175.437413484305,329.96612931979104
ZTF18abtsuqv,Ia,2458913.6761111,r,10316.297665655267,599.3569980757961
ZTF18abtsuqv,Ia,2458846.7562384,r,10100.70777467387,503.55080539265094
ZTF18abtsuqv,Ia,2458905.677419,r,9834.132455044282,662.1049156852474
ZTF18abtteyy,SNII,2459220.7293056,r,2105.7027495054535,250.84281560241172
ZTF18abtteyy,SNII,2459118.8128704,r,1974.910802500652,206.75304850385808
ZTF18abtteyy,SNII,2459171.8745718,r,1914.992393351564,185.74631246067673
ZTF18abtteyy,SNII,2459061.9535532,r,1900.470954686633,181.03513936247202
ZTF18abtteyy,SNII,2459195.7113079,r,1951.2604708281274,188.8698156925263
ZTF18abtyrqh,Ia,2458996.9544213,g,1344.9341442385405,120.12651676388425
ZTF18abtyrqh,Ia,2459151.696956,g,1631.0640225209938,263.88538040160716
ZTF18abtyrqh,Ia,2459119.7247685,g,1606.663722890789,204.4949763159611
ZTF18abtyrqh,Ia,2459028.9572222,g,1484.4175876541908,150.3036083206808
ZTF18abtyrqh,Ia,2459087.8404514,g,1460.4807921039155,151.96024362374712
ZTF18abtyrqh,Ia,2459055.9019444,g,1405.8880667379324,140.15187310649566
ZTF18abtywim,Ia,2459144.7345833,r,3186.7484138629125,139.76142917815486
ZTF18abtywim,Ia,2459232.6277315,r,3400.1908622857372,233.82153809837615
ZTF18abtywim,Ia,2459119.877037,r,3299.0169886785516,198.70697409143855
ZTF18abtywim,Ia,2459176.7796759,r,3372.398152991864,204.95423674510553
ZTF18abtywim,Ia,2459088.9384259,r,3285.8701008348817,228.02861574530522
ZTF18abtywim,Ia,2459061.9328819,r,3354.388830835352,196.45031666129825
ZTF18abtywim,Ia,2459204.6687731,r,3070.44760371477,269.3107624089128
ZTF18abtzdwo,Varstar,2458813.6958102,g,13387.698790568029,793.4897947074755
ZTF18abtzdwo,Varstar,2458846.7238079,g,9896.227385783563,276.0582549529136
ZTF18abtzdwo,Varstar,2458941.6558449,g,14459.345016355779,763.3550488691229
ZTF18abtzdwo,Varstar,2459151.8637731,r,54193.426298023005,1501.6737727244315
ZTF18abtzdwo,Varstar,2459232.6847338,r,54099.969652027416,6848.608844406243
ZTF18abtzdwo,Varstar,2459119.9665509,r,55865.72793559698,2767.5477542742447
ZTF18abtzdwo,Varstar,2459273.7083102,r,61926.672763736344,1857.032903527923
ZTF18abtzdwo,Varstar,2459183.610544,r,59549.52630234363,1998.99354810088
ZTF18abtzdwo,Varstar,2459091.9913079,r,57018.59879546098,678.4560344091817
ZTF18abtzdwo,Varstar,2459210.7992014,r,40022.065602840725,778.6650694104584
ZTF18abtzzka,Ia,2458811.9328819,g,4024.9735522846727,309.5515437493054
ZTF18abtzzka,Ia,2458915.6816782,g,7792.381866707586,403.226138424469
ZTF18abtzzka,Ia,2458846.9867361,g,3881.305375267232,253.05426875115614
ZTF18abtzzka,Ia,2458903.7364931,g,7636.9522372607735,447.50142903712634
ZTF18abtzzka,Ia,2459153.972338,r,8339.402754053794,654.1828342217937
ZTF18abtzzka,Ia,2459210.8362731,r,8730.717928265816,647.4416551748286
ZTF18abuajuu,Ia,2459145.9858333,r,988.7816607759069,131.347411081581
ZTF18abugefv,SNII,2458997.9686574,r,2945.0595833292778,220.96907290283337
ZTF18abugefv,SNII,2459153.6190509,r,3224.857951533877,317.33916361606805
ZTF18abugefv,SNII,2459118.7379282,r,3077.224487082587,218.90114351879066
ZTF18abugefv,SNII,2459028.9828935,r,2801.1661345470293,232.24540281102156
ZTF18abugefv,SNII,2458967.9047569,r,2844.5966281968617,239.88996645641578
ZTF18abugefv,SNII,2459090.9515162,r,3041.6503133487613,213.32363141330973
ZTF18abugefv,SNII,2459061.806875,r,3196.4818382915437,258.58788925445293
ZTF18abugeuq,SNIc,2459145.8509954,r,3392.500082892602,270.68718906364046
ZTF18abugeuq,SNIc,2459117.8532755,r,3378.660129264468,286.5308545914004
ZTF18abugeuq,SNIc,2459061.9525,r,3507.7565920647676,339.23405545873624
ZTF18abugeuq,SNIc,2459210.650544,r,3576.0805090584054,366.84919673070004
ZTF18abujbio,Ia,2459149.9898495,g,994.5532049404803,162.86056072019954
ZTF18abujbio,Ia,2459231.7618056,g,1008.8152657386233,142.40495055477913
ZTF18abujbio,Ia,2459266.6548958,g,1188.7883015710481,223.43152593790444
ZTF18abujbio,Ia,2459093.0070718,g,973.4389415609196,175.3482943369391
ZTF18abujbio,Ia,2459202.8616782,g,873.1868319579042,166.90573870132977
ZTF18abujnlz,Ia,2459144.0112847,g,830.0276498421359,114.35827825554928
ZTF18abujnlz,Ia,2459233.8360417,g,904.3381904050066,143.12857023053695
ZTF18abujnlz,Ia,2459281.8256019,g,1052.3484759031576,163.9442202299233
ZTF18abujnlz,Ia,2459268.6920139,g,1009.9412527712308,197.51712627206834
ZTF18abujnlz,Ia,2459179.9626389,g,912.624352294728,151.0054734364741
ZTF18abujnlz,Ia,2459205.8822338,g,913.4150906646007,121.76377898872443
ZTF18abuncpe,Ia,2459117.8625926,r,1230.9523490913007,157.95143844275015
ZTF18abuncpe,Ia,2459091.9741088,r,1140.383923993427,137.8926703483611
ZTF18abuncpe,Ia,2459061.8871875,r,1087.0405064804102,194.51368863053077
ZTF18abuuqgn,Ia,2458998.950463,g,1676.007549116098,173.29184820901443
ZTF18abuuqgn,Ia,2459153.6929745,g,1800.408662129973,350.35148521861174
ZTF18abuuqgn,Ia,2459118.856331,g,1578.7270030900481,202.3576339972316
ZTF18abuuqgn,Ia,2459023.8459259,g,1640.6624031781505,259.9775055963541
ZTF18abuuqgn,Ia,2459182.6447338,g,1922.6678591769469,306.5684276903364
ZTF18abuuqgn,Ia,2459090.9177083,g,1659.0231549671535,163.47951230867926
ZTF18abuuqgn,Ia,2459059.9139468,g,1727.6863610180835,173.34874377402707
ZTF18abuykiu,Ia,2459111.9177778,r,2226.245679334279,212.2030628551235
ZTF18abuykiu,Ia,2459176.8161227,r,2288.614268877921,227.34239119414246
ZTF18abuykiz,Ia,2459153.8974537,g,10685.368899758458,531.6344502939529
ZTF18abuykiz,Ia,2459092.9499306,g,10361.832174527646,542.1039472799796
ZTF18abuykiz,Ia,2459210.8230208,g,10869.125681336403,597.1500111142691
ZTF18abuykiz,Ia,2459232.6690046,r,11715.125576635008,403.6872235531697
ZTF18abuykiz,Ia,2459117.8982176,r,11982.506367753747,417.38553536701653
ZTF18abuykiz,Ia,2459264.6641551,r,12071.434455174036,459.9480837374454
ZTF18abuykiz,Ia,2459182.8578009,r,11246.29234973396,539.713640829767
ZTF18abvdmfx,SNII,2459153.8149884,r,14726.721677512904,646.3088737837205
ZTF18abvdmfx,SNII,2459111.8983681,r,15611.616561041317,705.7798707326867
ZTF18abvdmfx,SNII,2459178.7306481,r,15481.017426493607,611.2929855978816
ZTF18abvdmfx,SNII,2459210.6496065,r,15899.769875350357,617.2371447794793
ZTF18abvfvxz,SNII,2459224.6683102,g,1288.314730924777,195.3174799263023
ZTF18abvfvxz,SNII,2459084.9457639,g,1083.6828268894324,168.3840216846773
ZTF18abvfvxz,SNII,2458812.7299421,r,2538.4670657094393,226.4003337796837
ZTF18abvgivy,SNII,2458912.6641204,g,1069.1452545196576,202.8068477171362
ZTF18abvgivy,SNII,2458852.9624769,g,858.1003031904471,128.31876475652084
ZTF18abvgivy,SNII,2458846.984919,g,815.9419098872129,125.42841449036348
ZTF18abvgivy,SNII,2458900.7985185,g,859.7706774701223,157.9406518637893
ZTF18abvgjft,SNII,2459144.0112847,g,883.3264110209057,132.94101295512021
ZTF18abvgjgb,SNIIn,2458971.7347917,g,1558.7062694215338,271.547599782824
ZTF18abvgjgb,SNIIn,2458797.0467708,g,1089.9336348870706,153.14684456301106
ZTF18abvgjgb,SNIIn,2458867.8901273,g,1290.2671087631425,184.8877090459949
ZTF18abvgjgb,SNIIn,2458847.0002083,g,1220.8156428380794,138.04011654745423
ZTF18abvgjgb,SNIIn,2458904.6637269,g,1215.034537682495,168.47434684381824
ZTF18abvgjgb,SNIIn,2458963.6645255,g,1264.4865524904249,127.55610598984512
ZTF18abvgjyl,SLSN-I,2458792.0234491,g,1547.8651554043302,183.9398543233775
ZTF18abvgjyl,SLSN-I,2458867.888287,g,1678.5563027232909,209.69197567735927
ZTF18abvkswd,Ia,2459119.845081,g,6328.65604496243,463.2682754934717
ZTF18abvkswd,Ia,2459091.8333912,g,2394.523233051897,434.6209479376729
ZTF18abvkswd,Ia,2459060.9823264,g,6278.073350228513,475.8441588926275
ZTF18abvmfoo,SNII,2459118.9729282,g,1636.8824280598665,167.50405668987878
ZTF18abvmfoo,SNII,2459182.7167245,g,2427.2231784086403,424.93038285653284
ZTF18abvmfoo,SNII,2459061.970081,g,1635.1264001990091,220.7654720451772
ZTF18abvmfoo,SNII,2459152.7153356,r,4564.164272721297,496.48780420737177
ZTF18abvmfoo,SNII,2459232.6512037,r,4755.17766688826,320.05552187136226
ZTF18abvmfoo,SNII,2459260.6594444,r,4756.171846534323,445.6474232452217
ZTF18abvmfoo,SNII,2459090.9591435,r,3415.876789073367,243.81436131671427
ZTF18abvmfoo,SNII,2459210.7869444,r,4052.103329902636,358.97537446993874
ZTF18abvpnnb,AGN,2458811.5845023,g,1706.627834178505,270.61804468325414
ZTF18abvtcoe,Ia,2459134.8823032,g,1257.0270836568982,197.36121885191088
ZTF18abvtcoe,Ia,2459231.6320023,g,1289.3381148843703,197.94570248123665
ZTF18abvtcoe,Ia,2459110.8454051,g,1132.8263976478231,220.48326104299105
ZTF18abvtcoe,Ia,2459167.8596296,g,1280.8811961991878,170.21656574208384
ZTF18abvtcoe,Ia,2459089.9085532,g,1097.7043420165057,166.13623868497902
ZTF18abvtcoe,Ia,2459202.7261227,g,1114.5317317140334,207.94377649592963
ZTF18abvtcyi,Ia,2458812.8326389,g,7147.224447405715,335.89664867560776
ZTF18abvtcyi,Ia,2458913.6419444,g,7727.3303656039125,440.58711028604796
ZTF18abvtcyi,Ia,2458872.7600231,r,7090.634829763697,369.813954280752
ZTF18abvtcyi,Ia,2458837.7373495,r,6879.638413738784,341.32850758415424
ZTF18abvtemh,CV,2458987.7052431,g,6706.7622153407465,386.0966717364181
ZTF18abvtemh,CV,2458915.6978935,g,6897.209232670858,517.0835911140033
ZTF18abvtemh,CV,2459095.0186111,g,7298.60820938599,650.9009209830269
ZTF18abvtemh,CV,2458903.7351157,g,6747.32014824331,460.76614940744713
ZTF18abvtemh,CV,2458966.7404282,g,6667.244482006541,702.4105838629716
ZTF18abvtemh,CV,2459092.9850116,g,7067.379669571722,381.06190361156933
ZTF18abvtiko,Ia,2458812.8312847,g,16004.26890592254,665.7571202657033
ZTF18abvtiko,Ia,2459153.940625,r,9644.260919138045,546.4960018097177
ZTF18abvtiko,Ia,2459119.0021528,r,9655.483306644117,530.0784361760069
ZTF18abvtiko,Ia,2459273.6964583,r,10089.623706465954,539.1594945266955
ZTF18abvtuax,Ia,2459152.0158565,r,828.416516030367,159.0185136684602
ZTF18abvtuax,Ia,2459262.7035069,r,894.0642167007614,167.65985842308993
ZTF18abvtuax,Ia,2459176.9253125,r,804.1889915103654,119.54055930755459
ZTF18abvuceu,Ia,2458999.9374074,g,1111.2003996238236,207.09879583987174
ZTF18abvuceu,Ia,2458811.6806019,g,909.9860381092144,169.8703458411524
ZTF18abvuceu,Ia,2459153.6190509,r,1268.9749935579605,217.73722429988956
ZTF18abvuceu,Ia,2459028.9731366,r,1111.9404852105502,109.84614897882436
ZTF18abvuceu,Ia,2459171.6176273,r,1187.0353529947608,132.16932717734656
ZTF18abvuceu,Ia,2459210.6099421,r,1355.0036347914565,202.49546335701714
ZTF18abvwstm,Ia,2459114.7729514,r,2388.3014474447486,218.83520888430968
ZTF18abvwstm,Ia,2459030.9801736,r,2173.8631877443336,233.14857607557502
ZTF18abvwstm,Ia,2459076.8341088,r,2095.904354494169,199.9874169221444
ZTF18abvwstm,Ia,2459055.8551736,r,2374.166482119702,203.47681796212572
ZTF18abwckas,AGN,2458971.6507639,r,2455.7923965011423,293.99973156307215
ZTF18abwckas,AGN,2459152.9637847,r,3253.1659153091264,266.77107995405726
ZTF18abwkczr,Ia,2458804.7496644,r,1297.834909974663,214.96858309962852
ZTF18abwuqcw,Ia,2458987.9863889,r,1130.4011078284507,178.81502499704072
ZTF18abwuqcw,Ia,2459073.794838,r,1138.9184142034583,169.57224156453955
ZTF18abxbmcl,SNIIP,2458981.6568171,g,1615.201748691807,250.60265776113886
ZTF18abxbmcl,SNIIP,2459151.9699306,g,1671.8994081758096,257.4240027677773
ZTF18abxbmcl,SNIIP,2458963.6659028,g,1481.3280449804543,207.46087969043785
ZTF18abxyzhr,SNIIn,2458820.6271065,g,3620.2448596188665,465.1422316054661
ZTF18abxyzhr,SNIIn,2458873.5917245,r,3053.8951761620515,430.1577897586322
ZTF18abxyzhr,SNIIn,2459054.9024537,r,3382.817467556165,212.36484382490858
ZTF18abyxjyc,QSO,2459150.6650926,g,2253.6486015509226,399.6009801699926
ZTF18abyxjyc,QSO,2459114.7338079,g,1225.4762561408154,180.78557126369756
ZTF18abyxjyc,QSO,2459182.6286111,g,4168.910609488785,442.28401178876715
ZTF18abyxjyc,QSO,2458996.9801968,r,6574.049151134389,382.1996585701804
ZTF18abyxwrf,Ia,2459134.9279051,r,2390.8579400018143,266.1178478484451
ZTF18abyxwrf,Ia,2459226.6578588,r,2895.6865999708493,383.30768500230124
ZTF18abyxwrf,Ia,2459109.9008681,r,2644.6014364457405,255.38951636524342
ZTF18abyxwrf,Ia,2459179.821794,r,2357.641253869687,275.8621622522947
ZTF18abyxwrf,Ia,2459065.9472917,r,2861.0950606641504,349.89171481142324
ZTF18abyxwrf,Ia,2459210.8018056,r,2316.7848878604204,245.87144782003386
ZTF18abyzlhn,Ia,2458837.6086574,g,1185.8723233835228,172.213823044479
ZTF18abznpwk,SNII,2458797.6266551,g,4918.077284492871,470.0701626042984
ZTF18acatfbp,SNII,2459098.8321991,r,1183.803368814126,233.07306281369782
ZTF18acatfbp,SNII,2459018.9651389,r,865.8532779082325,118.98717537761213
ZTF18acatfbp,SNII,2459057.9543056,r,872.873960972456,155.36491686674339
ZTF18acaxfpa,CV,2458991.9095833,g,16476.840281561497,1280.7662570597217
ZTF18acaxfpa,CV,2458913.0299537,g,10112.106007496168,1076.1398280921605
ZTF18acaxfpa,CV,2459030.8914352,g,15251.649037709565,706.6282723374727
ZTF18acaxfpa,CV,2458901.0565856,g,12696.261016183815,1206.2644094428022
ZTF18acaxfpa,CV,2458968.9758218,g,17087.998319055034,965.4769139299174
ZTF18acaxfpa,CV,2459060.8017477,g,17239.511814172896,1327.176587567586
ZTF18acayrru,Ia,2459027.8711227,g,1567.0279823269889,280.96451542527876
ZTF18acayrru,Ia,2459089.8266204,g,1681.8060460479262,199.00389703120547
ZTF18acayrru,Ia,2458811.6452894,r,1381.1463994273204,200.0415180622086
ZTF18acbblui,Ia,2459108.7722801,g,6592.970245098341,550.7547121888991
ZTF18acbblui,Ia,2459030.8549306,g,5924.4163094562755,431.1603506351857
ZTF18acbblui,Ia,2459056.8979861,g,6067.717602660631,384.7039084237994
ZTF18acbblui,Ia,2459153.6730556,r,9094.155159332231,480.19821254344373
ZTF18acbblui,Ia,2459069.8997569,r,5203.381943634768,366.7785379584833
ZTF18acbujhw,Ia,2459128.8994329,r,3253.297361675622,539.0565404910378
ZTF18acbujhw,Ia,2459118.7860764,r,2850.0487910515762,290.8725291976396
ZTF18acbujhw,Ia,2459091.985706,r,2741.789176144485,240.1718207224715
ZTF18acbujhw,Ia,2459053.9937153,r,2577.7973880002064,305.2352677263093
ZTF18acbvgss,AGN,2459153.8983912,g,5252.885679799194,659.8976808205508
ZTF18acbvgss,AGN,2459232.6943171,g,5837.941861149685,323.63388464671414
ZTF18acbvgss,AGN,2459117.9191435,g,5692.992034689871,253.00295460051532
ZTF18acbvgss,AGN,2459182.7268634,g,5497.679820520732,449.6507431926419
ZTF18acbvgss,AGN,2459092.9376852,g,5535.990587144451,403.77372152797386
ZTF18acbwaxk,SNII,2458813.0580903,r,5753.224834040143,332.1354219344744
ZTF18acbwghc,Ia,2459225.9431944,g,1483.0074784088158,269.8847458194236
ZTF18acbwghc,Ia,2459183.062338,g,1085.849544042768,207.38067310378497
ZTF18acbwghc,Ia,2459195.0316667,g,1414.0321685091913,172.83829536594897
ZTF18acbxjaa,Ia,2459141.668206,r,1934.8012198916688,236.5161071440944
ZTF18acbxjaa,Ia,2459170.6266319,r,2075.9152783787463,205.1183801750331
ZTF18acbxjaa,Ia,2459045.859838,r,2100.7849225301134,258.3102988736104
ZTF18acbxjaa,Ia,2459210.5987384,r,2356.0968885662955,422.99864161513443
ZTF18acbxudr,SNII,2458996.9712731,r,1669.5777906031724,200.81554907872933
ZTF18acbxudr,SNII,2458837.5773495,r,1300.3909670852101,173.49916007825288
ZTF18acbxudr,SNII,2459028.9740972,r,1690.7998226507616,245.85258208769596
ZTF18acbznvp,Ia,2459143.0327662,r,1273.5889925826302,127.8286171400846
ZTF18acbznvp,Ia,2459231.8672685,r,1189.3502095312472,157.63995178895203
ZTF18acbznvp,Ia,2459276.8478472,r,1463.1952297836629,181.99998599054956
ZTF18acbznvp,Ia,2459256.9138542,r,1180.8560539368723,130.77690969474767
ZTF18acbznvp,Ia,2459171.9917245,r,1316.5432162479083,164.42342135191006
ZTF18acbznvp,Ia,2459203.9673148,r,1259.431969124366,241.38227277579887
ZTF18acbzpxx,Ia,2459153.0369329,g,1390.810056498059,238.51861586183398
ZTF18acbzpxx,Ia,2459226.823206,g,1361.644451472011,222.80247201519427
ZTF18acbzpxx,Ia,2459278.7501042,g,1509.3988546696417,275.4314545633706
ZTF18acbzpxx,Ia,2459263.8392014,g,1388.3591634600043,227.10753787660983
ZTF18acbzpxx,Ia,2459168.9662731,g,1359.9662703513632,223.2393044255541
ZTF18acbzpxx,Ia,2459203.8843287,g,1366.3217397530605,201.07350432339018
ZTF18accdszm,SLSN-I,2458795.033588,r,1323.1582405097706,173.41997075710188
ZTF18accdvny,Ia,2458805.0015972,g,4314.165987712821,605.9358153075091
ZTF18accdvpz,SNII,2458805.0427431,r,2521.396134925163,408.6585453644287
ZTF18accdvpz,SNII,2458899.814213,r,2764.5451538232273,325.4111597577842
ZTF18accicwa,AGN,2459150.8957986,g,13765.199220616869,538.7610734615182
ZTF18accicwa,AGN,2459119.8570023,g,10640.375136626406,568.6534639848535
ZTF18accicwa,AGN,2459092.8657292,g,11687.457153199686,502.23088892324233
ZTF18acclkfa,CV,2458806.0003588,g,2740.6430669662295,382.51735905728634
ZTF18acclkfa,CV,2459303.6549653,r,2453.131994711726,256.0395649483046
ZTF18acclkfa,CV,2459119.9776505,r,931.7596386617832,143.78571192022633
ZTF18acclkfa,CV,2459262.690463,r,1620.587729958245,268.6925314913174
ZTF18accnbgw,Ia,2459145.9725116,g,922.7046592743527,137.97046489373204
ZTF18accnbgw,Ia,2459165.8881019,g,987.6671190996618,133.13236004728074
ZTF18accngee,Ia,2458981.6716435,g,1000.9877714777614,149.72880087833173
ZTF18accngee,Ia,2459150.0039468,g,1054.7341442230136,197.5269222228665
ZTF18accngee,Ia,2459177.0024306,g,1057.3685272025523,150.78765182898266
ZTF18accngfb,Ia,2459166.0075,g,1082.7104515473989,197.9175398006421
ZTF18accnlji,Ia,2458999.7127778,g,2139.4063175886577,355.200621573574
ZTF18accnlji,Ia,2458912.7437963,g,1584.609226015895,238.82451699191864
ZTF18accnlji,Ia,2458855.9879977,g,1782.5487351129268,166.02619030906206
ZTF18accnlji,Ia,2458836.0152199,g,1541.4909487594523,207.79667370000115
ZTF18accnlji,Ia,2458898.7593403,g,1810.5805078360618,190.8123431347871
ZTF18accnmri,SNIIP,2458791.0455093,g,1132.9995472762553,214.59049873558342
ZTF18accnnyu,Ia,2458987.7027778,g,3551.619920000687,333.43913053751453
ZTF18accnnyu,Ia,2459150.9337847,g,3799.9802686389125,415.76955758692077
ZTF18accnnyu,Ia,2458965.7078241,g,3596.6951185299868,273.0578273910852
ZTF18accnoli,SNII,2458812.9322569,g,3985.809243591822,246.1019270543129
ZTF18accnoli,SNII,2458999.6786574,r,5693.662145617323,379.1521871404804
ZTF18accnoli,SNII,2458915.6584606,r,5493.0845552012715,435.6161230028144
ZTF18accnoli,SNII,2458966.6755787,r,5542.0430033563725,265.6662864707329
ZTF18accpubd,Ia,2458837.6086574,g,1081.0151665475514,171.79710983168215
ZTF18accpubd,Ia,2459018.8865046,g,1243.1677182134333,213.18449454334342
ZTF18accwxqi,Other,2459150.6951505,r,5919.121199779941,589.9560389991292
ZTF18accwxqi,Other,2459028.9804167,r,5414.741500662507,515.6687081749832
ZTF18accwxqi,Other,2459044.8793634,r,5182.9191282568845,598.5085750812271
ZTF18accwxqi,Other,2459188.5938079,r,6016.175907209179,581.1843652921574
ZTF18acdfpne,Ia,2459108.7920486,g,7656.309307748675,843.9285000063938
ZTF18acdfpne,Ia,2459052.9569097,g,7084.359606645799,362.3236481768607
ZTF18acdqmxr,Ia,2459149.9373727,r,1005.2364296672572,182.465344077342
ZTF18acdqmxr,Ia,2459117.9010301,r,768.9468129733294,112.25179969883666
ZTF18acdvony,AGN,2459152.868206,g,4989.015251000626,438.0815204671186
ZTF18acdvony,AGN,2459093.0084722,g,4555.056884801304,362.196484785197
ZTF18acdvony,AGN,2458999.6819329,r,2628.8572151267736,360.96800802196077
ZTF18acdvony,AGN,2459181.9668403,r,4092.695461932386,356.39259899661363
ZTF18acdvooo,SNIIn,2458999.6819329,r,3232.884201541723,357.3917249913294
ZTF18acdvooo,SNIIn,2459149.8716551,r,3714.6774726618646,331.5760062827804
ZTF18acdvooo,SNIIn,2458955.7212384,r,3278.9390006752265,225.5758458973327
ZTF18acdvrfu,SNII,2458981.6558681,g,1648.6684660384471,253.15956392013845
ZTF18acdvrfu,SNII,2458795.0472222,g,1230.8701785581718,225.27209061779368
ZTF18acdvrfu,SNII,2458903.8037963,g,1497.6241408519725,187.92580013542943
ZTF18acdvrfu,SNII,2458963.7086227,g,1578.1668753071967,204.20682174719724
ZTF18acdvvgx,SNII,2459225.9427315,g,2070.5031578930416,273.0064060589312
ZTF18acdvvgx,SNII,2459179.9856713,g,1753.0128323518427,243.73300147039507
ZTF18acdvvgx,SNII,2459204.0414583,g,1895.8459255932457,209.38593743259645
ZTF18aceckot,SNIc,2458811.774838,g,1710.7612006931918,218.5852674761515
ZTF18aceckot,SNIc,2459179.8184722,r,3921.943038184846,328.83440945326726
ZTF18aceckot,SNIc,2459064.9531481,r,3646.6576127528965,564.9992666850494
ZTF18aceexmi,Ia,2459163.9400231,g,991.6519105176833,167.8923368101282
ZTF18acefgoc,Ia,2459146.0117477,r,1038.5048732214286,188.492558386959
ZTF18acefgoc,Ia,2459232.8408333,r,1139.532817969537,172.51495712142315
ZTF18acefgoc,Ia,2459250.8479051,r,1224.2605080428564,212.88425084453763
ZTF18acefgoc,Ia,2459165.9684606,r,1066.2005389158028,150.17254291485787
ZTF18acefgoc,Ia,2459204.9070486,r,1124.5126762891236,177.68100293413872
ZTF18acefxko,Ia,2459145.9639931,g,1255.7535626264435,245.2918964574224
ZTF18acehyjz,SNIIP,2458996.9511458,g,656.1899453926567,101.06049678179784
ZTF18acehyjz,SNIIP,2459019.8402894,g,684.6134136869395,120.29728685567056
ZTF18acehyjz,SNIIP,2459082.8650694,g,763.0046077450404,132.71419147103805
ZTF18acehyjz,SNIIP,2459057.8899421,g,664.0254937195128,102.43651192075004
ZTF18acemhyb,Ia,2459149.9977199,g,864.4459092944949,145.35492340277602
ZTF18acemhyb,Ia,2459232.7833796,g,960.62664040837,136.78699748680344
ZTF18acemhyb,Ia,2459203.8829282,g,915.6868528388707,151.70746227521335
ZTF18acenqto,SLSN-I,2459232.7105903,g,5610.782548347872,295.9993375217515
ZTF18acenqto,SLSN-I,2459095.992037,g,5762.318097769686,516.6994851192452
ZTF18acenqto,SLSN-I,2459272.6355093,g,5943.440691917342,612.0561822846224
ZTF18acenqto,SLSN-I,2459092.9971759,g,5694.24230533961,331.05590757001045
ZTF18acenqto,SLSN-I,2459205.7545139,g,5463.8750973798615,291.27403338561885
ZTF18acepwhb,Ia,2459020.7072222,g,947.9962963359844,164.70098806166166
